Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
XP_024549745.1	GT69(119-393)	GT69(2)	GT69	3
XP_024549746.1	GT69(119-393)	GT69(2)	GT69	3
XP_024549751.1	AA3_3(8-600)	AA3(14)	AA3_3	3
XP_024549767.1	CE16(81-388)	CE16(2)	CE16	3
XP_024549824.1	AA11(19-224)	AA11(1)	AA11	3
XP_024549825.1	GH92(265-775)	GH92(9)	GH92	3
XP_024549880.1	GT22(8-393)	GT22(9)	GT22	3
XP_024549887.1	GH20(183-528)	GH20(33)	GH20	3
XP_024549890.1	GH16(76-241)	GH16(22)	GH16	3
XP_024549892.1	GH16(110-336)	-	GH16	2
XP_024549940.1	GH47(1-480)	GH47(2)	GH47	3
XP_024549963.1	AA2(6-233)	-	-	1
XP_024550034.1	GH16(393-717)	GH16(5)	GH16	3
XP_024550042.1	GH1(13-482)	GH1(55)	GH1	3
XP_024550043.1	GH95(8-735)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
XP_024550080.1	GH43_14(62-343)	GH43(96)	GH43_14	3
XP_024550081.1	GT1(208-534)	GT1(76)	GT1	3
XP_024550097.1	CE10(1788-2115)	-	-	1
XP_024550148.1	CE16(36-294)	CE16(1)	CE16	3
XP_024550151.1	GT1(185-518)	-	GT1	2
XP_024550248.1	GH5_4(144-412)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
XP_024550333.1	CE8(40-314)	CE8(33)	CE8	3
XP_024550432.1	GH16(60-286)	-	GH16	2
XP_024550433.1	GH16(60-286)	-	GH16	2
XP_024550595.1	GH3(84-271)	GH3(63)	GH3	3
XP_024550614.1	GH18(43-395)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
XP_024550615.1	GH18(2-270)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
XP_024550636.1	GH76(32-408)	GH76(7)	GH76	3
XP_024550696.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
XP_024550700.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
XP_024550705.1	GT2_Chitin_synth_1(270-432)	GT2(2)	GT2	3
XP_024550710.1	GT2_Glyco_trans_2_3(508-720)	GT0(19)	GT0	3
XP_024550711.1	GH37(146-703)	GH37(2)	GH37	3
XP_024550738.1	CE3(51-240)	-	CE3	2
XP_024550752.1	GT2_Glyco_trans_2_3(493-699)	GT0(19)	GT0	3
XP_024550755.1	AA1_3(63-377)	AA1(8)	AA1_3	3
XP_024550804.1	GT1(165-509)	GT1(76)	GT1	3
XP_024550938.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
XP_024550939.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
XP_024550940.1	AA5(610-1112)	AA5(5)	AA5_1	3
XP_024550947.1	GH65(393-745)	GH65(13)+CBM32(118)	GH65	3
XP_024550954.1	AA3_2(38-618)	AA3(3)	AA3_2	3
XP_024550971.1	GH16(40-324)	GH16(53)	GH16	3
XP_024550972.1	AA1_3(50-355)	AA1(5)	AA1_3	3
XP_024550973.1	AA1_3(36-341)	AA1(5)	AA1_3	3
XP_024550974.1	AA1_3(52-357)	AA1(5)	AA1_3	3
XP_024551026.1	GH3(110-328)	GH3(113)+CBM1(30)	GH3	3
XP_024551056.1	GT32(104-188)	GT32(25)	GT32	3
XP_024551097.1	AA7(26-209)	-	-	1
XP_024551098.1	AA7(26-209)	-	-	1
XP_024551132.1	GH3(46-260)	GH3(63)+CBM1(30)	GH3	3
XP_024551133.1	GH3(46-260)	GH3(63)+CBM1(30)	GH3	3
XP_024551134.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
XP_024551135.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
XP_024551144.1	GH43_26(47-338)	GH43(94)	GH43_26	3
XP_024551145.1	GH43_26(67-358)	GH43(94)	GH43_26	3
XP_024551146.1	GH43_26(20-311)	GH43(94)	GH43_26	3
XP_024551147.1	GH43_26(40-331)	GH43(94)	GH43_26	3
XP_024551175.1	GH55(138-878)	GH55(2)	GH55	3
XP_024551189.1	AA3_1(222-738)	-	-	1
XP_024551212.1	AA7(67-265)	-	-	1
XP_024551215.1	AA7(142-350)	-	-	1
XP_024551225.1	AA3_2(38-638)	AA3(28)	AA3_2	3
XP_024551290.1	GT8(9-221)	GT8(34)	GT8	3
XP_024551292.1	CE1(25-281)	-	-	1
XP_024551308.1	GH1(4-471)	GH1(55)	GH1	3
XP_024551413.1	GH127(16-566)	GH127(7)	GH127	3
XP_024551493.1	GH3(111-332)	GH3(13)+CBM1(30)	GH3	3
XP_024551500.1	GH32(56-366)	GH32(26)+CBM38(1)	GH32	3
XP_024551545.1	CE10(34-203)	-	-	1
XP_024551546.1	AA7(125-328)	-	-	1
XP_024551557.1	AA3_2(8-568)	-	AA3_2	2
XP_024551627.1	GH55(64-813)	GH0(23)+GH55(2)	GH55	3
XP_024551677.1	GH35(51-384)	GH35(5)	GH35	3
XP_024551837.1	CE4(244-373)	CE4(143)+CBM18(7)	CBM18+CE4	3
XP_024551869.1	AA9(9-236)	AA9(6)	AA9	3
XP_024551920.1	AA7(123-311)	-	-	1
XP_024551960.1	GH106(42-560)	GH106(24)	GH0	3
XP_024551977.1	GT15(84-354)	GT15(1)	GT15	3
XP_024552033.1	GT4(241-396)	-	GT4	2
XP_024552049.1	GT2_Chitin_synth_1(370-532)+GT2_Chitin_synth_2(509-774)	GT2(9)	GT2	3
XP_024552058.1	AA5(505-1022)	AA5(5)	AA5_1	3
XP_024552059.1	GH16(138-476)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
XP_024552060.1	GT2_Glyco_trans_2_3(565-773)	GT0(19)	GT0	3
XP_024552149.1	GT62(91-354)	GT62(1)	GT62	3
XP_024552167.1	AA3_2(37-626)	AA3(3)	AA3_2	3
XP_024552193.1	GH15(64-456)+CBM20(506-595)	GH15(14)+CBM20(5)	CBM20+GH15	3
XP_024552219.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
XP_024552271.1	GT58(43-405)	GT58(2)	GT58	3
XP_024552315.1	GT2_Chitin_synth_2(1063-1571)	GT2(161)	GT2	3
XP_024552368.1	GH131(27-285)	GH131(2)	GH131	3
XP_024552380.1	CE10(111-271)	-	-	1
XP_024552410.1	AA1_3(119-388)	AA1(25)	AA1_3	3
XP_024552438.1	GT57(15-496)	GT57(2)	GT57	3
XP_024552540.1	GH12(105-251)	GH12(8)+CBM1(36)	CBM1+GH12	3
XP_024552541.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
XP_024552550.1	AA7(3-335)	-	-	1
XP_024552558.1	GH28(64-373)	GH28(55)	GH28+3.2.1.171	3
XP_024552576.1	CE10(137-433)	-	-	1
XP_024552577.1	CE10(137-426)	-	-	1
XP_024552580.1	GH5_9(473-796)	GH5(20)	GH5_9	3
XP_024552610.1	CE10(120-380)	-	-	1
XP_024552613.1	GH76(23-386)	GH76(2)	GH76	3
XP_024552621.1	GT4(221-389)	GT4(145)	GT4	3
XP_024552646.1	GH78(419-833)	GH78(35)	GH78	3
XP_024552670.1	GH78(82-638)	GH78(13)	GH78	3
XP_024552715.1	AA3_2(6-545)	AA3(11)	AA3_2	3
XP_024552716.1	AA3_2(54-617)	AA3(8)	AA3_2	3
XP_024552752.1	GH3(32-246)	GH3(40)+CBM6(3)	GH3	3
XP_024552770.1	GH28(72-402)	GH28(3)	GH28	3
XP_024552771.1	GH28(81-411)	GH28(3)	GH28	3
XP_024552772.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
XP_024552773.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
XP_024552774.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
XP_024552778.1	GH31(258-813)	GH31(20)	GH31	3
XP_024552848.1	PL1_7(87-267)	PL1(16)	PL1_7	3
XP_024552853.1	GT8(7-278)	GT8(69)	GT8	3
XP_024552911.1	AA3_2(4-515)	AA3(29)	AA3_2	3
XP_024552912.1	AA3_2(4-515)	AA3(29)	AA3_2	3
XP_024552967.1	AA7(45-237)	-	-	1
XP_024552982.1	CE10(105-250)	-	-	1
XP_024553014.1	GT34(64-292)	GT34(5)	GT34	3
XP_024553067.1	CE16(36-332)	CE0(16)	CE0	3
XP_024553068.1	CE16(36-323)	CE0(16)	CE0	3
XP_024553117.1	CE9(23-389)	CE9(12)	CE9	3
XP_024553127.1	AA3_2(23-589)	AA3(3)	AA3_2	3
XP_024553142.1	CE5(31-235)	CE5(10)+CBM1(28)	CE5	3
XP_024553166.1	GT1(951-1361)	GT1(7)	GT1	3
XP_024553208.1	CE1(43-271)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
XP_024553253.1	GH71(52-432)+CBM24(475-548)+CBM24(568-615)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024553255.1	GT57(74-304)+GT57(343-574)	GT57(1)	GT57	3
XP_024553279.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
XP_024553280.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
XP_024553293.1	GT3(16-652)	GT3(1)	GT3	3
XP_024553300.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
XP_024553310.1	AA7(129-548)	-	-	1
XP_024553353.1	AA9(11-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
XP_024553369.1	GT39(66-304)	GT39(3)	GT39	3
XP_024553381.1	GT35(159-874)	GT35(1)	GT35	3
XP_024553436.1	GT59(53-542)	GT59(2)	GT59	3
XP_024553497.1	GH28(47-393)	-	GH28	2
XP_024553506.1	GH72(35-335)	GH72(3)	GH72	3
XP_024553530.1	GH76(30-392)	GH76(2)	GH76	3
XP_024553555.1	AA7(180-379)	-	-	1
XP_024553556.1	AA7(180-379)	-	-	1
XP_024553571.1	GT1(134-503)	GT1(76)	GT1	3
XP_024553572.1	AA7(127-332)	-	-	1
XP_024553579.1	AA7(127-296)	-	-	1
XP_024553720.1	GT69(93-365)	GT69(3)	GT69	3
XP_024553740.1	CE10(128-373)	-	-	1
XP_024553843.1	AA7(179-378)	-	-	1
XP_024553945.1	GH1(97-561)	-	GH1	2
XP_024553959.1	GH152(177-285)	-	-	1
XP_024553961.1	GH47(105-571)	GH47(2)	GH47	3
XP_024553962.1	GH47(100-566)	GH47(2)	GH47	3
XP_024554043.1	CE10(2225-2533)	-	-	1
XP_024554044.1	CE10(2247-2555)	-	-	1
XP_024554045.1	AA7(57-278)	-	-	1
XP_024554066.1	GH32(353-670)	GH32(50)+CBM66(1)	GH32	3
XP_024550802.1	-	GH0(2)	GH0	2
XP_024553799.1	-	GH0(115)	GH0	2
XP_001560053.1	-	GH0(115)	GH0	2
XP_001551291.2	-	GH16(13)	GH16	2
XP_024550249.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
XP_024549140.1	-	GH36(24)	GH36	2
XP_024549147.1	-	GH36(24)	GH36	2
XP_001551659.2	-	GH39(22)	GH39	2
XP_024550942.1	-	GH51(25)	GH51	2
XP_024553654.1	-	GH71(1)	-	1
XP_024547898.1	-	AA0(4)	-	1
XP_024550378.1	-	AA1(36)	-	1
XP_024548522.1	-	GT31(15)	GT31	2
XP_001561172.1	-	GT31(15)	GT31	2
XP_001556808.2	-	GT31(15)	GT31	2
XP_024546666.1	-	GT31(42)	GT31	2
XP_024546667.1	-	GT31(42)	GT31	2
XP_001557402.1	-	GT41(17)	GT41	2
XP_024547082.1	-	CBM1(11)	CBM1	2
XP_024550885.1	-	CBM18(25)	CBM18	2
XP_001551566.1	-	CBM18(25)	CBM18	2
XP_024553667.1	-	CBM2(31)	-	1
XP_001555374.1	-	CBM48(27)	CBM48	2
XP_024551302.1	-	CBM5(49)	-	1
XP_024553715.1	-	CBM57(16)	-	1
XP_024553714.1	-	CBM57(16)	-	1
XP_024545983.1	-	CBM57(16)	-	1
XP_024545984.1	-	CBM57(16)	-	1
XP_024547791.1	-	CBM57(16)	-	1
XP_001552618.1	-	CBM57(16)	-	1
XP_001556354.2	-	CBM57(16)	-	1
XP_001559113.1	-	CBM57(16)	-	1
XP_024546124.1	-	-	GH71	1
XP_024546154.1	-	-	GT13	1
XP_001547281.1	-	-	CBM20+GH15	1
XP_024546337.1	-	-	GT4	1
XP_024546394.1	-	-	GT15	1
XP_024546395.1	-	-	GT15	1
XP_024546458.1	-	-	GT13	1
XP_024546457.1	-	-	GT13	1
XP_001561110.1	-	-	CE4	1
XP_024546573.1	-	-	GH13_25+GH133	1
XP_024546619.1	-	-	CBM13+GT27	1
XP_024546782.1	-	-	GH28	1
XP_024546791.1	-	-	GH71	1
XP_024547084.1	-	-	GT22	1
XP_024547088.1	-	-	GH146	1
XP_024547162.1	-	-	GH78+GH79	1
XP_024547374.1	-	-	GT2	1
XP_024547375.1	-	-	GT2	1
XP_001559355.1	-	-	GH18	1
XP_001559348.1	-	-	GH0	1
XP_024547556.1	-	-	CBM18+GH18	1
XP_024547690.1	-	-	GT2	1
XP_024548154.1	-	-	GH0	1
XP_024548170.1	-	-	CBM48	1
XP_024548211.1	-	-	GT1	1
XP_024548313.1	-	-	GT22	1
XP_024548343.1	-	-	GT0+GT7	1
XP_024548384.1	-	-	GH18	1
XP_001557717.1	-	-	GT1	1
XP_024548481.1	-	-	GH12	1
XP_001549316.1	-	-	GH43_21	1
XP_001550386.1	-	-	GH2	1
XP_001550354.1	-	-	CBM13	1
XP_001560033.1	-	-	GT4	1
XP_001559793.1	-	-	GT2	1
XP_024548787.1	-	-	GT31	1
XP_001559791.1	-	-	GT31	1
XP_024548909.1	-	-	GH36	1
XP_024548951.1	-	-	GH0	1
XP_024548995.1	-	-	AA3_2	1
XP_001545528.2	-	-	GT32	1
XP_024549265.1	-	-	GH0	1
XP_001547166.1	-	-	GH2	1
XP_001555974.1	-	-	GH37	1
XP_001556039.1	-	-	GH1+GH95	1
XP_024549724.1	-	-	GT30	1
XP_001558673.1	-	-	GT30	1
XP_001558652.1	-	-	GH18	1
XP_001558643.2	-	-	GH25	1
XP_024549743.1	-	-	GT2	1
XP_024549808.1	-	-	GH16	1
XP_024549809.1	-	-	GH16	1
XP_024549896.1	-	-	GH18	1
XP_024549897.1	-	-	GH18	1
XP_024549895.1	-	-	GH18	1
XP_001549629.1	-	-	GH19	1
XP_024550016.1	-	-	AA3_2	1
XP_024550230.1	-	-	GH18	1
XP_024550245.1	-	-	AA3_2	1
XP_024550334.1	-	-	GH18	1
XP_001553964.2	-	-	GT31	1
XP_001552323.1	-	-	GH43_17	1
XP_024550754.1	-	-	GH18	1
XP_024550762.1	-	-	GT47	1
XP_001551742.2	-	-	GT2	1
XP_001546108.1	-	-	GH6	1
XP_024551612.1	-	-	GH30_7	1
XP_001556605.2	-	-	GH18	1
XP_001556820.2	-	-	GT31	1
XP_001558547.2	-	-	GH65	1
XP_001558489.2	-	-	GH6	1
XP_001557974.1	-	-	GH93	1
XP_001557899.1	-	-	CBM50	1
XP_024552087.1	-	-	GT0	1
XP_001558190.1	-	-	GT0	1
XP_024552437.1	-	-	GT57	1
XP_024552436.1	-	-	GT57	1
XP_001555351.2	-	-	GH135	1
XP_001554752.1	-	-	GT22	1
XP_001552859.2	-	-	GT2	1
XP_024552826.1	-	-	GT2	1
XP_024552845.1	-	-	GT0+GT7	1
XP_001551326.1	-	-	GH132	1
XP_024553156.1	-	-	CBM66+GH43_34	1
XP_001553665.1	-	-	GH18	1
XP_024553215.1	-	-	GT4	1
XP_001558352.1	-	-	CBM50	1
XP_001558374.1	-	-	CBM1	1
XP_001546880.1	-	-	GH18	1
XP_024553622.1	-	-	GH30_7	1
XP_001546886.1	-	-	GH30_7	1
XP_024553655.1	-	-	CBM24+GH71	1
XP_024553815.1	-	-	CBM13	1
XP_024553814.1	-	-	CBM13	1
