Genomic_accession	Protein_accession	CAZyme_classification
GCA_001854445.2	QGN13945.1	0
GCA_001854445.2	QGN16021.1	0
GCA_001854445.2	QGN13646.1	0
GCA_001854445.2	QGN18336.1	0
GCA_001854445.2	QGN13435.1	0
GCA_001854445.2	QGN16842.1	0
GCA_001854445.2	QGN17236.1	0
GCA_001854445.2	QGN17001.1	0
GCA_001854445.2	QGN14221.1	0
GCA_001854445.2	QGN16139.1	0
GCA_001854445.2	QGN16956.1	0
GCA_001854445.2	QGN16584.1	0
GCA_001854445.2	QGN14575.1	0
GCA_001854445.2	QGN13852.1	0
GCA_001854445.2	QGN15225.1	0
GCA_001854445.2	QGN16662.1	0
GCA_001854445.2	QGN16390.1	0
GCA_001854445.2	QGN16654.1	0
GCA_001854445.2	QGN15846.1	0
GCA_001854445.2	QGN17570.1	0
GCA_001854445.2	QGN13535.1	0
GCA_001854445.2	QGN16476.1	0
GCA_001854445.2	QGN13428.1	0
GCA_001854445.2	QGN13819.1	0
GCA_001854445.2	QGN15359.1	0
GCA_001854445.2	QGN14168.1	0
GCA_001854445.2	QGN16763.1	0
GCA_001854445.2	QGN15875.1	0
GCA_001854445.2	QGN16456.1	0
GCA_001854445.2	QGN17029.1	0
GCA_001854445.2	QGN17937.1	0
GCA_001854445.2	QGN18304.1	0
GCA_001854445.2	QGN14252.1	0
GCA_001854445.2	QGN14571.1	0
GCA_001854445.2	QGN15777.1	0
GCA_001854445.2	QGN13807.1	0
GCA_001854445.2	QGN14951.1	0
GCA_001854445.2	QGN17214.1	0
GCA_001854445.2	QGN17064.1	0
GCA_001854445.2	QGN17533.1	0
GCA_001854445.2	QGN13388.1	0
GCA_001854445.2	QGN17363.1	0
GCA_004346965.1	QBZ65490.1	1
GCA_004346965.1	QBZ64097.1	1
GCA_004346965.1	QBZ54874.1	1
GCA_004346965.1	QBZ56238.1	1
GCA_004346965.1	QBZ63087.1	1
GCA_004346965.1	QBZ64986.1	1
GCA_004346965.1	QBZ59851.1	1
GCA_004346965.1	QBZ58941.1	1
GCA_004346965.1	QBZ61615.1	1
GCA_004346965.1	QBZ58131.1	1
GCA_004346965.1	QBZ56836.1	1
GCA_004346965.1	QBZ59992.1	1
GCA_004346965.1	QBZ55169.1	1
GCA_004346965.1	QBZ61015.1	1
GCA_004346965.1	QBZ65056.1	1
GCA_004346965.1	QBZ59743.1	1
GCA_004346965.1	QBZ58661.1	1
GCA_004346965.1	QBZ55396.1	1
GCA_004346965.1	QBZ63047.1	1
GCA_004346965.1	QBZ61236.1	1
GCA_004346965.1	QBZ61184.1	1
GCA_004346965.1	QBZ60125.1	1
GCA_004346965.1	QBZ62321.1	1
GCA_004346965.1	QBZ53901.1	1
GCA_004346965.1	QBZ61607.1	1
GCA_004346965.1	QBZ62030.1	1
GCA_004346965.1	QBZ66748.1	1
GCA_004346965.1	QBZ56106.1	1
GCA_004346965.1	QBZ65053.1	1
GCA_004346965.1	QBZ61147.1	1
GCA_004346965.1	QBZ63880.1	1
GCA_004346965.1	QBZ65510.1	1
GCA_004346965.1	QBZ55217.1	1
GCA_004346965.1	QBZ58375.1	1
GCA_004346965.1	QBZ64267.1	1
GCA_004346965.1	QBZ63990.1	1
GCA_004346965.1	QBZ65944.1	1
GCA_004346965.1	QBZ58754.1	1
GCA_004346965.1	QBZ60264.1	1
GCA_004346965.1	QBZ58991.1	1
GCA_004346965.1	QBZ66259.1	1
GCA_004346965.1	QBZ57858.1	1
GCA_004346965.1	QBZ65119.1	1
GCA_004346965.1	QBZ59024.1	1
GCA_004346965.1	QBZ60027.1	1
GCA_004346965.1	QBZ66221.1	1
GCA_004346965.1	QBZ58341.1	1
GCA_004346965.1	QBZ61798.1	1
GCA_004346965.1	QBZ59884.1	1
GCA_004346965.1	QBZ53482.1	1
GCA_004346965.1	QBZ61848.1	1
GCA_004346965.1	QBZ58177.1	1
GCA_004346965.1	QBZ61178.1	1
GCA_004346965.1	QBZ61175.1	1
GCA_004346965.1	QBZ62532.1	1
GCA_004346965.1	QBZ53756.1	1
GCA_004346965.1	QBZ61676.1	1
GCA_004346965.1	QBZ58783.1	1
GCA_004346965.1	QBZ62649.1	1
GCA_004346965.1	QBZ62626.1	1
GCA_004346965.1	QBZ60813.1	1
GCA_004346965.1	QBZ54895.1	1
GCA_004346965.1	QBZ61632.1	1
GCA_004346965.1	QBZ64930.1	1
GCA_004346965.1	QBZ59758.1	1
GCA_004346965.1	QBZ60045.1	1
GCA_004346965.1	QBZ56196.1	1
GCA_004346965.1	QBZ58347.1	1
GCA_004346965.1	QBZ56592.1	1
GCA_004346965.1	QBZ62496.1	1
GCA_004346965.1	QBZ56242.1	1
GCA_004346965.1	QBZ55844.1	1
GCA_004346965.1	QBZ58987.1	1
GCA_004346965.1	QBZ55398.1	1
GCA_004346965.1	QBZ66243.1	1
GCA_004346965.1	QBZ63657.1	1
GCA_004346965.1	QBZ66336.1	1
GCA_004346965.1	QBZ65034.1	1
GCA_004346965.1	QBZ66458.1	1
GCA_004346965.1	QBZ61043.1	1
GCA_004346965.1	QBZ57443.1	1
GCA_004346965.1	QBZ59294.1	1
GCA_004346965.1	QBZ53512.1	1
GCA_004346965.1	QBZ64685.1	1
GCA_004346965.1	QBZ58167.1	1
GCA_004346965.1	QBZ57866.1	1
GCA_004346965.1	QBZ63204.1	1
GCA_004346965.1	QBZ53337.1	1
GCA_004346965.1	QBZ63269.1	1
GCA_004346965.1	QBZ54144.1	1
GCA_004346965.1	QBZ62638.1	1
GCA_004346965.1	QBZ59383.1	1
GCA_004346965.1	QBZ63022.1	1
GCA_004346965.1	QBZ56359.1	1
GCA_004346965.1	QBZ62236.1	1
GCA_004346965.1	QBZ56606.1	1
GCA_004346965.1	QBZ59453.1	1
GCA_004346965.1	QBZ57551.1	1
GCA_004346965.1	QBZ53963.1	1
GCA_004346965.1	QBZ64343.1	1
GCA_004346965.1	QBZ54261.1	0
GCA_004346965.1	QBZ65917.1	0
GCA_004346965.1	QBZ62441.1	0
GCA_004346965.1	QBZ53292.1	0
GCA_004346965.1	QBZ57923.1	0
GCA_004346965.1	QBZ65560.1	0
GCA_004346965.1	QBZ65021.1	0
GCA_004346965.1	QBZ64354.1	0
GCA_004346965.1	QBZ63992.1	0
GCA_004346965.1	QBZ62086.1	0
GCA_004346965.1	QBZ59763.1	0
GCA_004346965.1	QBZ61466.1	0
GCA_004346965.1	QBZ59916.1	0
GCA_004346965.1	QBZ54551.1	0
GCA_004346965.1	QBZ61212.1	0
GCA_004346965.1	QBZ57747.1	0
GCA_004346965.1	QBZ56185.1	0
GCA_004346965.1	QBZ62654.1	0
GCA_004346965.1	QBZ60071.1	0
GCA_004346965.1	QBZ66676.1	0
GCA_004346965.1	QBZ57501.1	0
GCA_004346965.1	QBZ56039.1	0
GCA_004346965.1	QBZ61389.1	0
GCA_004346965.1	QBZ57399.1	0
GCA_004346965.1	QBZ63696.1	0
GCA_004346965.1	QBZ56088.1	0
GCA_004346965.1	QBZ62673.1	0
GCA_004346965.1	QBZ65373.1	0
GCA_004346965.1	QBZ62211.1	0
GCA_004346965.1	QBZ55836.1	0
GCA_004346965.1	QBZ56634.1	0
GCA_004346965.1	QBZ56632.1	0
GCA_004346965.1	QBZ54759.1	0
GCA_004346965.1	QBZ65997.1	0
GCA_004346965.1	QBZ63239.1	0
GCA_004346965.1	QBZ61103.1	0
GCA_004346965.1	QBZ57973.1	0
GCA_004346965.1	QBZ61895.1	0
GCA_004346965.1	QBZ65648.1	0
GCA_004346965.1	QBZ57274.1	0
GCA_004346965.1	QBZ63191.1	0
GCA_004346965.1	QBZ54226.1	0
GCA_004346965.1	QBZ62755.1	0
GCA_004346965.1	QBZ53679.1	0
GCA_004346965.1	QBZ62720.1	0
GCA_004346965.1	QBZ63244.1	0
GCA_004346965.1	QBZ62113.1	0
GCA_004346965.1	QBZ60119.1	0
GCA_004346965.1	QBZ56941.1	0
GCA_004346965.1	QBZ59465.1	0
GCA_004346965.1	QBZ64014.1	0
GCA_004346965.1	QBZ54491.1	0
GCA_004346965.1	QBZ66119.1	0
GCA_004346965.1	QBZ57520.1	0
GCA_004346965.1	QBZ58230.1	0
GCA_004346965.1	QBZ62740.1	0
GCA_004346965.1	QBZ53398.1	0
GCA_004346965.1	QBZ65884.1	0
GCA_004346965.1	QBZ53302.1	0
GCA_004346965.1	QBZ56779.1	0
GCA_004346965.1	QBZ59188.1	0
GCA_004346965.1	QBZ59838.1	0
GCA_004346965.1	QBZ56465.1	0
GCA_004346965.1	QBZ62974.1	0
GCA_004346965.1	QBZ57906.1	0
GCA_004346965.1	QBZ56658.1	0
GCA_004346965.1	QBZ57645.1	0
GCA_004346965.1	QBZ60231.1	0
GCA_004346965.1	QBZ60379.1	0
GCA_004346965.1	QBZ62715.1	0
GCA_004346965.1	QBZ60199.1	0
GCA_004346965.1	QBZ62288.1	0
GCA_004346965.1	QBZ65232.1	0
GCA_004346965.1	QBZ58069.1	0
GCA_004346965.1	QBZ60318.1	0
GCA_004346965.1	QBZ58471.1	0
GCA_004346965.1	QBZ65564.1	0
GCA_004346965.1	QBZ61582.1	0
GCA_004346965.1	QBZ64631.1	0
GCA_004346965.1	QBZ53278.1	0
GCA_004346965.1	QBZ55840.1	0
GCA_004346965.1	QBZ54175.1	0
GCA_004346965.1	QBZ64006.1	0
GCA_004346965.1	QBZ66305.1	0
GCA_004346965.1	QBZ56576.1	0
GCA_004346965.1	QBZ61956.1	0
GCA_004346965.1	QBZ64565.1	0
GCA_004346965.1	QBZ64659.1	0
GCA_004346965.1	QBZ57110.1	0
GCA_004346965.1	QBZ65683.1	0
GCA_004346965.1	QBZ60751.1	0
GCA_004346965.1	QBZ65681.1	0
GCA_004346965.1	QBZ55522.1	0
GCA_004346965.1	QBZ55311.1	0
GCA_004346965.1	QBZ57804.1	0
GCA_004346965.1	QBZ59505.1	0
GCA_004346965.1	QBZ55869.1	0
GCA_004346965.1	QBZ53419.1	0
GCA_004346965.1	QBZ56896.1	0
GCA_004346965.1	QBZ60022.1	0
GCA_001640025.2	ANB13845.1	1
GCA_001640025.2	ANB15343.1	1
GCA_001640025.2	ANB13514.1	1
GCA_001640025.2	ANB14872.1	1
GCA_001640025.2	ANB11379.1	1
GCA_001640025.2	ANB13095.1	1
GCA_001640025.2	ANB11885.1	1
GCA_001640025.2	ANB11906.1	1
GCA_001640025.2	ANB14481.1	1
GCA_001640025.2	ANB12119.1	1
GCA_001640025.2	ANB14244.1	1
GCA_001640025.2	ANB11269.1	1
GCA_001640025.2	ANB15094.1	1
GCA_001640025.2	ANB13489.1	1
GCA_001640025.2	ANB12037.1	1
GCA_001640025.2	ANB13251.1	1
GCA_001640025.2	ANB11466.1	1
GCA_001640025.2	ANB15811.1	1
GCA_001640025.2	ANB15570.1	1
GCA_001640025.2	ANB14870.1	1
GCA_001640025.2	ANB13863.1	1
GCA_001640025.2	ANB15762.1	1
GCA_001640025.2	ANB14955.1	1
GCA_001640025.2	ANB15424.1	1
GCA_001640025.2	ANB15837.1	1
GCA_001640025.2	ANB10975.1	1
GCA_001640025.2	ANB13910.1	1
GCA_001640025.2	ANB12774.1	1
GCA_001640025.2	ANB13278.1	1
GCA_001640025.2	ANB14157.1	1
GCA_001640025.2	ANB12986.1	1
GCA_001640025.2	ANB15451.1	1
GCA_001640025.2	ANB13548.1	1
GCA_001640025.2	ANB12166.1	1
GCA_001640025.2	ANB13734.1	1
GCA_001640025.2	ANB15847.1	1
GCA_001640025.2	ANB15913.1	1
GCA_001640025.2	ANB11302.1	1
GCA_001640025.2	ANB15075.1	1
GCA_001640025.2	ANB13492.1	1
GCA_001640025.2	ANB15855.1	1
GCA_001640025.2	ANB14070.1	1
GCA_001640025.2	ANB14796.1	1
GCA_001640025.2	ANB14961.1	1
GCA_001640025.2	ANB12369.1	1
GCA_001640025.2	ANB14295.1	1
GCA_001640025.2	ANB11364.1	1
GCA_001640025.2	ANB12662.1	1
GCA_001640025.2	ANB11761.1	1
GCA_001640025.2	ANB11758.1	1
GCA_001640025.2	ANB12240.1	1
GCA_001640025.2	ANB12661.1	1
GCA_001640025.2	ANB11793.1	1
GCA_001640025.2	ANB14195.1	1
GCA_001640025.2	ANB11947.1	1
GCA_001640025.2	ANB15232.1	1
GCA_001640025.2	ANB14517.1	1
GCA_001640025.2	ANB11329.1	1
GCA_001640025.2	ANB14378.1	1
GCA_001640025.2	ANB11543.1	1
GCA_001640025.2	ANB14550.1	1
GCA_001640025.2	ANB10933.1	1
GCA_001640025.2	ANB10931.1	1
GCA_001640025.2	ANB11903.1	1
GCA_001640025.2	ANB12144.1	1
GCA_001640025.2	ANB15176.1	1
GCA_001640025.2	ANB14927.1	1
GCA_001640025.2	ANB12907.1	1
GCA_001640025.2	ANB15079.1	1
GCA_001640025.2	ANB13825.1	1
GCA_001640025.2	ANB12080.1	1
GCA_001640025.2	ANB14150.1	1
GCA_001640025.2	ANB13488.1	1
GCA_001640025.2	ANB11907.1	1
GCA_001640025.2	ANB11964.1	1
GCA_001640025.2	ANB11547.1	1
GCA_001640025.2	ANB16040.1	1
GCA_001640025.2	ANB12845.1	1
GCA_001640025.2	ANB13218.1	1
GCA_001640025.2	ANB15617.1	1
GCA_001640025.2	ANB11544.1	1
GCA_001640025.2	ANB11392.1	1
GCA_001640025.2	ANB13417.1	1
GCA_001640025.2	ANB11726.1	1
GCA_001640025.2	ANB12790.1	1
GCA_001640025.2	ANB13839.1	1
GCA_001640025.2	ANB14924.1	1
GCA_001640025.2	ANB13668.1	1
GCA_001640025.2	ANB12238.1	1
GCA_001640025.2	ANB13796.1	1
GCA_001640025.2	ANB11383.1	1
GCA_001640025.2	ANB13098.1	1
GCA_001640025.2	ANB12318.1	1
GCA_001640025.2	ANB15980.1	1
GCA_001640025.2	ANB13639.1	1
GCA_001640025.2	ANB14115.1	1
GCA_001640025.2	ANB15160.1	1
GCA_001640025.2	ANB14763.1	1
GCA_001640025.2	ANB15950.1	1
GCA_001640025.2	ANB12848.1	1
GCA_001640025.2	ANB13397.1	0
GCA_001640025.2	ANB14742.1	0
GCA_001640025.2	ANB11706.1	0
GCA_001640025.2	ANB14384.1	0
GCA_001640025.2	ANB13020.1	0
GCA_001640025.2	ANB13558.1	0
GCA_001640025.2	ANB13001.1	0
GCA_001640025.2	ANB16001.1	0
GCA_001640025.2	ANB11158.1	0
GCA_001640025.2	ANB13549.1	0
GCA_001640025.2	ANB14876.1	0
GCA_001640025.2	ANB15952.1	0
GCA_001640025.2	ANB11649.1	0
GCA_001640025.2	ANB11566.1	0
GCA_001640025.2	ANB11163.1	0
GCA_001640025.2	ANB13444.1	0
GCA_001640025.2	ANB14343.1	0
GCA_001640025.2	ANB12030.1	0
GCA_001640025.2	ANB13435.1	0
GCA_001640025.2	ANB15177.1	0
GCA_001640025.2	ANB13099.1	0
GCA_001640025.2	ANB15547.1	0
GCA_001640025.2	ANB12591.1	0
GCA_001640025.2	ANB13857.1	0
GCA_001640025.2	ANB11803.1	0
GCA_001640025.2	ANB13174.1	0
GCA_001640025.2	ANB12837.1	0
GCA_001640025.2	ANB11630.1	0
GCA_001640025.2	ANB11795.1	0
GCA_001640025.2	ANB15542.1	0
GCA_001640025.2	ANB12493.1	0
GCA_001640025.2	ANB13310.1	0
GCA_001640025.2	ANB12781.1	0
GCA_001640025.2	ANB11496.1	0
GCA_001640025.2	ANB12034.1	0
GCA_001640025.2	ANB12243.1	0
GCA_001640025.2	ANB15929.1	0
GCA_001640025.2	ANB13352.1	0
GCA_001640025.2	ANB14614.1	0
GCA_001640025.2	ANB12991.1	0
GCA_001640025.2	ANB12242.1	0
GCA_001640025.2	ANB14432.1	0
GCA_001640025.2	ANB13680.1	0
GCA_001640025.2	ANB12617.1	0
GCA_001640025.2	ANB14467.1	0
GCA_001640025.2	ANB11157.1	0
GCA_001640025.2	ANB11809.1	0
GCA_001640025.2	ANB12994.1	0
GCA_001640025.2	ANB15194.1	0
GCA_001640025.2	ANB11872.1	0
GCA_001640025.2	ANB13156.1	0
GCA_001640025.2	ANB15740.1	0
GCA_001640025.2	ANB13975.1	0
GCA_001640025.2	ANB14951.1	0
GCA_001640025.2	ANB12113.1	0
GCA_001640025.2	ANB13798.1	0
GCA_001640025.2	ANB11501.1	0
GCA_001640025.2	ANB15892.1	0
GCA_001640025.2	ANB11259.1	0
GCA_001640025.2	ANB11265.1	0
GCA_001640025.2	ANB13797.1	0
GCA_001640025.2	ANB14624.1	0
GCA_001640025.2	ANB14946.1	0
GCA_001640025.2	ANB12102.1	0
GCA_001640025.2	ANB14815.1	0
GCA_001640025.2	ANB13450.1	0
GCA_001640025.2	ANB12009.1	0
GCA_001640025.2	ANB15710.1	0
GCA_001640025.2	ANB14691.1	0
GCA_001640025.2	ANB16013.1	0
GCA_001640025.2	ANB13920.1	0
GCA_001640025.2	ANB15738.1	0
GCA_001640025.2	ANB11791.1	0
GCA_001640025.2	ANB13768.1	0
GCA_001640025.2	ANB13703.1	0
GCA_001640025.2	ANB14976.1	0
GCA_001640025.2	ANB13881.1	0
GCA_001640025.2	ANB14634.1	0
GCA_001640025.2	ANB12303.1	0
GCA_001640025.2	ANB12985.1	0
GCA_001640025.2	ANB11295.1	0
GCA_001640025.2	ANB12044.1	0
GCA_001640025.2	ANB11087.1	0
GCA_001640025.2	ANB14390.1	0
GCA_001640025.2	ANB13219.1	0
GCA_001640025.2	ANB13000.1	0
GCA_001640025.2	ANB12927.1	0
GCA_001640025.2	ANB14700.1	0
GCA_001640025.2	ANB11775.1	0
GCA_001640025.2	ANB14702.1	0
GCA_001640025.2	ANB15293.1	0
GCA_001640025.2	ANB15774.1	0
GCA_001640025.2	ANB12055.1	0
GCA_001640025.2	ANB13941.1	0
GCA_001640025.2	ANB12160.1	0
GCA_001640025.2	ANB15437.1	0
GCA_001640025.2	ANB12648.1	0
GCA_001640025.2	ANB11462.1	0
GCA_001640025.2	ANB15549.1	0
GCA_001640025.2	ANB12631.1	0
GCA_016952355.1	QPC57789.1	1
GCA_016952355.1	QPC67486.1	1
GCA_016952355.1	QPC67983.1	1
GCA_016952355.1	QPC63126.1	1
GCA_016952355.1	QPC64442.1	1
GCA_016952355.1	QPC62838.1	1
GCA_016952355.1	QPC64145.1	1
GCA_016952355.1	QPC62738.1	1
GCA_016952355.1	QPC62043.1	1
GCA_016952355.1	QPC65518.1	1
GCA_016952355.1	QPC66974.1	1
GCA_016952355.1	QPC59317.1	1
GCA_016952355.1	QPC59449.1	1
GCA_016952355.1	QPC61362.1	1
GCA_016952355.1	QPC61769.1	1
GCA_016952355.1	QPC67664.1	1
GCA_016952355.1	QPC68328.1	1
GCA_016952355.1	QPC59875.1	1
GCA_016952355.1	QPC60319.1	1
GCA_016952355.1	QPC65184.1	1
GCA_016952355.1	QPC59593.1	1
GCA_016952355.1	QPC63906.1	1
GCA_016952355.1	QPC62607.1	1
GCA_016952355.1	QPC58047.1	1
GCA_016952355.1	QPC59605.1	1
GCA_016952355.1	QPC65856.1	1
GCA_016952355.1	QPC58106.1	1
GCA_016952355.1	QPC67169.1	1
GCA_016952355.1	QPC68043.1	1
GCA_016952355.1	QPC64497.1	1
GCA_016952355.1	QPC59651.1	1
GCA_016952355.1	QPC60879.1	1
GCA_016952355.1	QPC64373.1	1
GCA_016952355.1	QPC64065.1	1
GCA_016952355.1	QPC68190.1	1
GCA_016952355.1	QPC62610.1	1
GCA_016952355.1	QPC68497.1	1
GCA_016952355.1	QPC62580.1	1
GCA_016952355.1	QPC68554.1	1
GCA_016952355.1	QPC63439.1	1
GCA_016952355.1	QPC66502.1	1
GCA_016952355.1	QPC60813.1	1
GCA_016952355.1	QPC66439.1	1
GCA_016952355.1	QPC66587.1	1
GCA_016952355.1	QPC65629.1	1
GCA_016952355.1	QPC62016.1	1
GCA_016952355.1	QPC69208.1	1
GCA_016952355.1	QPC59022.1	1
GCA_016952355.1	QPC60799.1	1
GCA_016952355.1	QPC65619.1	1
GCA_016952355.1	QPC65989.1	1
GCA_016952355.1	QPC62700.1	1
GCA_016952355.1	QPC65813.1	1
GCA_016952355.1	QPC60527.1	1
GCA_016952355.1	QPC61140.1	1
GCA_016952355.1	QPC59669.1	1
GCA_016952355.1	QPC61962.1	1
GCA_016952355.1	QPC67941.1	1
GCA_016952355.1	QPC68024.1	1
GCA_016952355.1	QPC63256.1	1
GCA_016952355.1	QPC67563.1	1
GCA_016952355.1	QPC58015.1	1
GCA_016952355.1	QPC62143.1	1
GCA_016952355.1	QPC61820.1	1
GCA_016952355.1	QPC62385.1	1
GCA_016952355.1	QPC67105.1	1
GCA_016952355.1	QPC68506.1	1
GCA_016952355.1	QPC58042.1	1
GCA_016952355.1	QPC62650.1	1
GCA_016952355.1	QPC62336.1	1
GCA_016952355.1	QPC59406.1	1
GCA_016952355.1	QPC66859.1	1
GCA_016952355.1	QPC64554.1	1
GCA_016952355.1	QPC65397.1	1
GCA_016952355.1	QPC59098.1	1
GCA_016952355.1	QPC59073.1	1
GCA_016952355.1	QPC60162.1	1
GCA_016952355.1	QPC62968.1	1
GCA_016952355.1	QPC60364.1	1
GCA_016952355.1	QPC60999.1	1
GCA_016952355.1	QPC60789.1	1
GCA_016952355.1	QPC62989.1	1
GCA_016952355.1	QPC59685.1	1
GCA_016952355.1	QPC64425.1	1
GCA_016952355.1	QPC68135.1	1
GCA_016952355.1	QPC67954.1	1
GCA_016952355.1	QPC63154.1	1
GCA_016952355.1	QPC66231.1	1
GCA_016952355.1	QPC65449.1	1
GCA_016952355.1	QPC59657.1	1
GCA_016952355.1	QPC60142.1	1
GCA_016952355.1	QPC67004.1	1
GCA_016952355.1	QPC58687.1	1
GCA_016952355.1	QPC64465.1	1
GCA_016952355.1	QPC58385.1	1
GCA_016952355.1	QPC63584.1	1
GCA_016952355.1	QPC67546.1	1
GCA_016952355.1	QPC63035.1	1
GCA_016952355.1	QPC60138.1	1
GCA_016952355.1	QPC67353.1	1
GCA_016952355.1	QPC65022.1	0
GCA_016952355.1	QPC63479.1	0
GCA_016952355.1	QPC63017.1	0
GCA_016952355.1	QPC67429.1	0
GCA_016952355.1	QPC62581.1	0
GCA_016952355.1	QPC69102.1	0
GCA_016952355.1	QPC64864.1	0
GCA_016952355.1	QPC68074.1	0
GCA_016952355.1	QPC66623.1	0
GCA_016952355.1	QPC68645.1	0
GCA_016952355.1	QPC59066.1	0
GCA_016952355.1	QPC63074.1	0
GCA_016952355.1	QPC61742.1	0
GCA_016952355.1	QPC59299.1	0
GCA_016952355.1	QPC59185.1	0
GCA_016952355.1	QPC62663.1	0
GCA_016952355.1	QPC60673.1	0
GCA_016952355.1	QPC63066.1	0
GCA_016952355.1	QPC66652.1	0
GCA_016952355.1	QPC64449.1	0
GCA_016952355.1	QPC65513.1	0
GCA_016952355.1	QPC64136.1	0
GCA_016952355.1	QPC67558.1	0
GCA_016952355.1	QPC66262.1	0
GCA_016952355.1	QPC60434.1	0
GCA_016952355.1	QPC66005.1	0
GCA_016952355.1	QPC60606.1	0
GCA_016952355.1	QPC60705.1	0
GCA_016952355.1	QPC67868.1	0
GCA_016952355.1	QPC64536.1	0
GCA_016952355.1	QPC65447.1	0
GCA_016952355.1	QPC61042.1	0
GCA_016952355.1	QPC67182.1	0
GCA_016952355.1	QPC65464.1	0
GCA_016952355.1	QPC62768.1	0
GCA_016952355.1	QPC68243.1	0
GCA_016952355.1	QPC67854.1	0
GCA_016952355.1	QPC69127.1	0
GCA_016952355.1	QPC69033.1	0
GCA_016952355.1	QPC65952.1	0
GCA_016952355.1	QPC60916.1	0
GCA_016952355.1	QPC58673.1	0
GCA_016952355.1	QPC62954.1	0
GCA_016952355.1	QPC61194.1	0
GCA_016952355.1	QPC63377.1	0
GCA_016952355.1	QPC59845.1	0
GCA_016952355.1	QPC69032.1	0
GCA_016952355.1	QPC68944.1	0
GCA_016952355.1	QPC65702.1	0
GCA_016952355.1	QPC66477.1	0
GCA_016952355.1	QPC65235.1	0
GCA_016952355.1	QPC65645.1	0
GCA_016952355.1	QPC68657.1	0
GCA_016952355.1	QPC58735.1	0
GCA_016952355.1	QPC68382.1	0
GCA_016952355.1	QPC62065.1	0
GCA_016952355.1	QPC61917.1	0
GCA_016952355.1	QPC58211.1	0
GCA_016952355.1	QPC67421.1	0
GCA_016952355.1	QPC58707.1	0
GCA_016952355.1	QPC58781.1	0
GCA_016952355.1	QPC63957.1	0
GCA_016952355.1	QPC65662.1	0
GCA_016952355.1	QPC58033.1	0
GCA_016952355.1	QPC62927.1	0
GCA_016952355.1	QPC66680.1	0
GCA_016952355.1	QPC59125.1	0
GCA_016952355.1	QPC62391.1	0
GCA_016952355.1	QPC58389.1	0
GCA_016952355.1	QPC58206.1	0
GCA_016952355.1	QPC58308.1	0
GCA_016952355.1	QPC67028.1	0
GCA_016952355.1	QPC62059.1	0
GCA_016952355.1	QPC58811.1	0
GCA_016952355.1	QPC60808.1	0
GCA_016952355.1	QPC62266.1	0
GCA_016952355.1	QPC66437.1	0
GCA_016952355.1	QPC59142.1	0
GCA_016952355.1	QPC64586.1	0
GCA_016952355.1	QPC60079.1	0
GCA_016952355.1	QPC60051.1	0
GCA_016952355.1	QPC62705.1	0
GCA_016952355.1	QPC66099.1	0
GCA_016952355.1	QPC67192.1	0
GCA_016952355.1	QPC66197.1	0
GCA_016952355.1	QPC66728.1	0
GCA_016952355.1	QPC63388.1	0
GCA_016952355.1	QPC66544.1	0
GCA_016952355.1	QPC62576.1	0
GCA_016952355.1	QPC65907.1	0
GCA_016952355.1	QPC63423.1	0
GCA_016952355.1	QPC64949.1	0
GCA_016952355.1	QPC58602.1	0
GCA_016952355.1	QPC62216.1	0
GCA_016952355.1	QPC67951.1	0
GCA_016952355.1	QPC65828.1	0
GCA_016952355.1	QPC63877.1	0
GCA_016952355.1	QPC62174.1	0
GCA_016952355.1	QPC57799.1	0
GCA_016952355.1	QPC60981.1	0
GCA_013085055.1	QKD61505.1	1
GCA_013085055.1	QKD60230.1	1
GCA_013085055.1	QKD46448.1	1
GCA_013085055.1	QKD61344.1	1
GCA_013085055.1	QKD58897.1	1
GCA_013085055.1	QKD51805.1	1
GCA_013085055.1	QKD61519.1	1
GCA_013085055.1	QKD50590.1	1
GCA_013085055.1	QKD46578.1	1
GCA_013085055.1	QKD61899.1	1
GCA_013085055.1	QKD61740.1	1
GCA_013085055.1	QKD54645.1	1
GCA_013085055.1	QKD55128.1	1
GCA_013085055.1	QKD60028.1	1
GCA_013085055.1	QKD56927.1	1
GCA_013085055.1	QKD53768.1	1
GCA_013085055.1	QKD61355.1	1
GCA_013085055.1	QKD57968.1	1
GCA_013085055.1	QKD55506.1	1
GCA_013085055.1	QKD60479.1	1
GCA_013085055.1	QKD47523.1	1
GCA_013085055.1	QKD46795.1	1
GCA_013085055.1	QKD61366.1	1
GCA_013085055.1	QKD52322.1	1
GCA_013085055.1	QKD59972.1	1
GCA_013085055.1	QKD56633.1	1
GCA_013085055.1	QKD56124.1	1
GCA_013085055.1	QKD56101.1	1
GCA_013085055.1	QKD51241.1	1
GCA_013085055.1	QKD50279.1	1
GCA_013085055.1	QKD48560.1	1
GCA_013085055.1	QKD48260.1	1
GCA_013085055.1	QKD57588.1	1
GCA_013085055.1	QKD60042.1	1
GCA_013085055.1	QKD62239.1	1
GCA_013085055.1	QKD61554.1	1
GCA_013085055.1	QKD63095.1	1
GCA_013085055.1	QKD53244.1	1
GCA_013085055.1	QKD60619.1	1
GCA_013085055.1	QKD60398.1	1
GCA_013085055.1	QKD50661.1	1
GCA_013085055.1	QKD54284.1	1
GCA_013085055.1	QKD49497.1	1
GCA_013085055.1	QKD62026.1	1
GCA_013085055.1	QKD62805.1	1
GCA_013085055.1	QKD53268.1	1
