Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
XP_001559169.2	ATZ51061.1|AA13|CBM20	100.0	403	0	0	1	403	1	403	7.2e-221	768.8
XP_001559151.1	ATZ51080.1|GH64	100.0	416	0	0	1	416	1	416	6.1e-239	828.9
XP_001559130.2	ATZ51088.1|GT71	100.0	520	0	0	1	520	1	520	1.3e-302	1040.8
XP_024549398.1	ATZ51119.1|GT15	100.0	521	0	0	1	521	1	521	0.0e+00	1116.7
XP_024549399.1	ATZ51120.1|GT15	100.0	287	0	0	1	287	1	287	4.6e-169	596.3
XP_024549432.1	CCD57026.1|GH47	100.0	568	0	0	1	568	1	568	0.0e+00	1158.7
XP_024549435.1	ATZ51178.1|GH132	100.0	471	0	0	1	471	1	471	4.5e-214	746.5
XP_001549208.1	ATZ51178.1|GH132	100.0	471	0	0	1	471	1	471	4.5e-214	746.5
XP_024549455.1	ATZ51214.1|AA6	100.0	203	0	0	1	203	1	203	3.3e-113	410.2
XP_024549460.1	ATZ51220.1|CBM1|CE16	100.0	366	0	0	1	366	1	366	5.6e-196	686.0
XP_024549471.1	ATZ51240.1|GH78	100.0	688	0	0	1	688	1	688	0.0e+00	1397.5
XP_001555185.2	ATZ51249.1|GT1	100.0	507	0	0	1	507	1	507	2.1e-297	1023.5
XP_024549474.1	ATZ51249.1|GT1	100.0	507	0	0	1	507	1	507	2.1e-297	1023.5
XP_024549497.1	CCD43014.1|CE5	100.0	237	0	0	1	237	1	237	4.5e-130	466.5
XP_024549501.1	ATZ51291.1|AA9	100.0	246	0	0	1	246	1	246	2.6e-144	513.8
XP_024549533.1	ATZ51337.1|GT33	100.0	463	0	0	1	463	1	463	6.5e-274	945.3
XP_024549543.1	ATZ51352.1|CBM24|GH71	100.0	1216	0	0	1	1216	1	1216	0.0e+00	2199.5
XP_001555974.1	AWO98658.1|GH37	66.0	430	134	2	5	422	42	471	7.5e-165	583.2
XP_024549556.1	ATZ51372.1|GH18	100.0	393	0	0	1	393	1	393	2.6e-239	830.1
XP_001556016.2	ATZ51396.1|GT90	100.0	639	0	0	1	639	1	639	0.0e+00	1332.8
XP_001556039.1	EAA63677.1|GH1|GH95	52.8	479	197	10	38	503	1215	1677	4.3e-122	441.0
XP_024549583.1	ATZ51435.1|GT22	100.0	712	0	0	1	712	1	712	0.0e+00	1437.9
XP_024549597.1	ATZ51455.1|CBM1|GH18	100.0	422	0	0	1	422	1	422	3.8e-220	766.5
XP_024549603.1	ATZ51462.1|GT20	100.0	996	0	0	1	996	1	996	0.0e+00	2006.5
XP_024549602.1	ATZ51462.1|GT20	100.0	911	0	0	1	911	86	996	0.0e+00	1845.5
XP_024549601.1	ATZ51462.1|GT20	100.0	911	0	0	1	911	86	996	0.0e+00	1845.5
XP_024549627.1	ATZ51498.1|CE5	100.0	275	0	0	1	275	1	275	3.3e-148	526.9
XP_024549635.1	CCD46113.1|GT2	100.0	775	0	0	1	775	1	775	0.0e+00	1543.9
XP_024549650.1	ATZ51531.1|GH92	100.0	943	0	0	1	943	1	943	0.0e+00	1917.1
XP_001558789.1	ATZ51574.1|AA3_2	100.0	605	0	0	1	605	1	605	0.0e+00	1216.8
XP_024549719.1	ATZ51652.1|GH15	100.0	673	0	0	1	673	1	673	0.0e+00	1382.1
XP_024549720.1	ATZ51653.1|GH15	100.0	691	0	0	1	691	1	691	0.0e+00	1423.3
XP_024549724.1	CBA03971.1|GT30	59.6	403	160	2	44	445	3	403	7.2e-136	486.9
XP_001558673.1	CBA03971.1|GT30	59.6	403	160	2	8	409	3	403	8.8e-136	486.5
XP_001558669.1	ATZ51666.1|GH5_16	100.0	422	0	0	1	422	1	422	5.2e-246	852.4
XP_024549728.1	ATZ51668.1|CBM24|GH71	100.0	600	0	0	1	600	1	600	4.1e-305	1049.3
XP_024549732.1	CCD46325.1|GH55	100.0	783	0	0	1	783	1	783	0.0e+00	1552.7
XP_001558659.1	CCD46326.1|GH105	100.0	373	0	0	1	373	1	373	2.1e-222	773.9
XP_001558652.1	AIT18866.1|GH18	31.1	1053	659	22	14	1023	89	1118	9.5e-148	527.3
XP_001558643.2	ATZ51691.1|GH25	100.0	332	0	0	1	332	1	332	3.4e-168	593.6
XP_024549743.1	BAZ00088.1|GT2	32.5	844	504	20	71	885	1214	2020	2.4e-108	397.5
XP_024549746.1	ATZ51704.1|GT69	100.0	495	0	0	1	495	1	495	7.9e-294	1011.5
XP_024549745.1	ATZ51704.1|GT69	100.0	495	0	0	1	495	1	495	7.9e-294	1011.5
XP_001558623.1	ATZ51704.1|GT69	100.0	495	0	0	1	495	1	495	7.9e-294	1011.5
XP_024549751.1	CCD46369.1|AA3_3	100.0	603	0	0	1	603	1	603	0.0e+00	1212.6
XP_024549767.1	ATZ51743.1|CE16	100.0	402	0	0	1	402	1	402	9.7e-242	838.2
XP_024549808.1	ATZ51806.1|GH16	100.0	321	0	0	1	321	1	321	6.0e-194	679.1
XP_024549809.1	ATZ51807.1|GH16	100.0	287	0	0	1	287	1	287	4.1e-170	599.7
XP_024549824.1	ATZ51833.1|AA11	100.0	412	0	0	1	412	1	412	7.2e-200	699.1
XP_024549825.1	ATZ51835.1|GH92	100.0	846	0	0	1	846	1	846	0.0e+00	1729.9
XP_001554112.1	ATZ51905.1|GT1	100.0	452	0	0	1	452	1	452	4.6e-264	912.5
XP_024549880.1	ATZ51920.1|GT22	100.0	631	0	0	1	631	1	631	0.0e+00	1208.0
XP_024549887.1	ATZ51936.1|GH20	100.0	579	0	0	1	579	1	579	0.0e+00	1183.7
XP_001554078.1	ATZ51935.1|GH20	100.0	599	0	0	1	599	1	599	0.0e+00	1226.1
XP_024549890.1	ATZ51942.1|GH16	100.0	376	0	0	1	376	1	376	3.4e-212	740.0
XP_024549892.1	ATZ51947.1|GH16	100.0	368	0	0	1	368	1	368	2.5e-212	740.3
XP_024549896.1	EAA58983.1|GH18	46.2	517	242	10	118	613	361	862	5.7e-116	421.0
XP_024549897.1	EAA58983.1|GH18	46.2	517	242	10	118	613	361	862	5.7e-116	421.0
XP_024549895.1	EAA58983.1|GH18	46.9	465	212	9	10	453	412	862	4.3e-108	394.4
XP_001552139.1	ATZ52007.1|GH78	100.0	805	0	0	1	805	1	805	0.0e+00	1649.4
XP_001552122.2	ATZ52025.1|GH47	100.0	633	0	0	1	633	1	633	0.0e+00	1294.6
XP_024549940.1	ATZ52025.1|GH47	100.0	483	0	0	1	483	151	633	3.5e-286	986.1
XP_001549629.1	CUI24525.1|GH19	59.9	322	123	2	37	352	7	328	1.9e-104	382.9
XP_024550016.1	ATZ52130.1|AA3_2	100.0	191	0	0	1	191	1	191	9.7e-107	388.7
XP_001547732.2	ATZ52151.1|CE5	100.0	299	0	0	1	299	1	299	5.0e-150	533.1
XP_024550034.1	ATZ52158.1|GH16	100.0	770	0	0	1	770	1	770	0.0e+00	1540.0
XP_001545706.2	ATZ52165.1|GH132	100.0	530	0	0	1	530	1	530	1.5e-226	788.1
XP_001545700.1	ATZ52170.1|CBM21	100.0	776	0	0	1	776	1	776	0.0e+00	1498.4
XP_024550042.1	ATZ52175.1|GH1	100.0	488	0	0	1	488	1	488	2.0e-297	1023.5
XP_001549785.1	ATZ52176.1|GH1	100.0	456	0	0	1	456	1	456	1.5e-278	960.7
XP_024550043.1	ATZ52177.1|GH95	100.0	747	0	0	1	747	1	747	0.0e+00	1548.1
XP_001549796.1	ATZ52184.1|AA1_3	100.0	589	0	0	1	589	1	589	0.0e+00	1233.0
XP_024550080.1	ATZ52234.1|GH43_14	100.0	618	0	0	1	618	1	618	0.0e+00	1261.5
XP_024550081.1	ATZ52235.1|GT1	100.0	826	0	0	1	826	1	826	0.0e+00	1690.6
XP_001552547.1	ATZ52302.1|GT90	100.0	651	0	0	1	651	1	651	0.0e+00	1334.3
XP_001552507.1	CCD43799.2|GH51	100.0	654	0	0	1	654	1	654	0.0e+00	1331.6
XP_001552505.1	CCD43796.1|GH17	100.0	303	0	0	1	303	1	303	1.4e-176	621.3
XP_024550148.1	ATZ52348.1|CE16	100.0	303	0	0	1	303	1	303	3.2e-173	610.1
XP_024550151.1	ATZ52353.1|GT1	100.0	524	0	0	1	524	1	524	7.8e-308	1058.1
XP_001553490.1	ATZ52428.1|CE5	100.0	237	0	0	1	237	1	237	2.0e-130	467.6
XP_024550230.1	ATZ52483.1|GH18	100.0	322	0	0	1	322	1	322	1.3e-188	661.4
XP_001553415.1	ATZ52510.1|AA3_2	100.0	555	0	0	1	555	1	555	0.0e+00	1102.0
XP_024550245.1	ATZ52510.1|AA3_2	100.0	222	0	0	1	222	334	555	1.5e-122	441.4
XP_024550248.1	ATZ52514.1|CBM1|GH5_4	100.0	658	0	0	1	658	1	658	0.0e+00	1187.6
XP_024550249.1	ATZ52515.1|CBM35|GH27	100.0	666	0	0	1	666	1	666	0.0e+00	1271.5
XP_001553411.1	ATZ52516.1|GH13_1	100.0	561	0	0	1	561	1	561	0.0e+00	1148.3
XP_001553408.1	CCD46749.1|GH13_22|GT5	100.0	2467	0	0	1	2467	1	2467	0.0e+00	5012.2
XP_024550333.1	ATZ52640.1|CE8	100.0	346	0	0	1	346	1	346	3.6e-192	673.3
XP_024550334.1	CDS04937.1|GH18	34.0	2379	1330	49	292	2605	868	3071	0.0e+00	1216.1
XP_001553964.2	CED83340.1|GT31	43.4	1071	455	25	243	1179	859	1912	2.5e-216	755.4
XP_001553967.1	ATZ52739.1|PL1_4	100.0	388	0	0	1	388	1	388	8.0e-217	755.4
XP_001553998.2	ATZ52760.1|GT32	100.0	377	0	0	1	377	1	377	4.7e-222	772.7
XP_001554006.1	ATZ52763.1|AA3_2	100.0	553	0	0	1	553	1	553	0.0e+00	1145.2
XP_024550433.1	ATZ52797.1|GH16	100.0	381	0	0	1	381	1	381	1.8e-221	770.8
XP_024550432.1	ATZ52797.1|GH16	100.0	381	0	0	1	381	1	381	1.8e-221	770.8
XP_001552323.1	AOY72300.1|GH43_17	34.3	753	392	21	20	703	303	1021	1.7e-108	396.4
XP_001552368.1	ATZ52868.1|AA3_2	100.0	620	0	0	1	620	1	620	0.0e+00	1236.1
XP_001553000.1	CCD42482.1|GT15	100.0	504	0	0	1	504	1	504	9.5e-303	1041.2
XP_001553032.1	ATZ52931.1|GH16	100.0	291	0	0	1	291	1	291	2.5e-170	600.5
XP_001553083.1	ATZ52972.1|GH95	100.0	792	0	0	1	792	1	792	0.0e+00	1582.0
XP_001545724.2	ATZ52986.1|GT32	100.0	428	0	0	1	428	1	428	2.7e-205	717.2
XP_001550175.1	ATZ52997.1|GH76	100.0	441	0	0	1	441	1	441	4.6e-245	849.4
XP_001545265.2	ATZ53002.1|GH53	100.0	349	0	0	1	349	1	349	1.8e-199	697.6
XP_024550595.1	ATZ53072.1|GH3	100.0	827	0	0	1	827	1	827	0.0e+00	1527.3
XP_024550614.1	ATZ53100.1|GH18	100.0	429	0	0	1	429	1	429	6.7e-249	862.1
XP_024550615.1	AAM94807.1|GH18	100.0	304	0	0	1	304	126	429	4.2e-173	609.8
XP_024550636.1	ATZ53131.1|GH76	100.0	462	0	0	1	462	1	462	8.8e-271	934.9
XP_001552608.1	ATZ53132.1|GH17	100.0	453	0	0	1	453	1	453	2.5e-209	730.7
XP_024550696.1	ATZ53234.1|CBM1|GH7	100.0	599	0	0	1	599	1	599	7.3e-310	1065.1
XP_024550700.1	ATZ53238.1|CBM1|GH131	100.0	346	0	0	1	346	1	346	3.3e-174	613.6
XP_001546653.1	ATZ53239.1|CBM1|GH131	100.0	574	0	0	1	574	1	574	9.4e-206	719.2
XP_024550705.1	ATZ53246.1|GT2	100.0	930	0	0	1	930	1	930	0.0e+00	1884.0
XP_024550710.1	CCD55081.1|GT0	100.0	889	0	0	1	889	1	889	0.0e+00	1779.6
XP_024550711.1	ATZ53256.1|GH37	100.0	727	0	0	1	727	1	727	0.0e+00	1498.4
XP_024550738.1	CCD55162.2|CE3	100.0	329	0	0	1	329	1	329	6.2e-154	546.2
XP_001550461.1	ATZ53329.1|GH16	100.0	474	0	0	1	474	1	474	1.8e-287	990.3
XP_024550752.1	ATZ53330.1|GT0	100.0	876	0	0	1	876	1	876	0.0e+00	1728.8
XP_024550754.1	AIT18900.1|GH18	30.3	1089	636	33	17	1047	15	1038	1.0e-123	447.6
XP_024550755.1	ATZ53337.1|AA1_3	100.0	604	0	0	1	604	1	604	0.0e+00	1263.1
XP_001554597.1	ATZ53339.1|GH76	100.0	452	0	0	1	452	1	452	1.9e-270	933.7
XP_024550762.1	CAN80640.1|GT47	47.5	432	213	7	3	430	942	1363	8.0e-109	396.7
XP_001554522.1	CCD44491.1|GH3	100.0	804	0	0	1	804	1	804	0.0e+00	1636.3
XP_024550802.1	CCD44496.1|GH0	100.0	1033	0	0	1	1033	1	1033	0.0e+00	2189.1
XP_024550804.1	ATZ53418.1|GT1	100.0	793	0	0	1	793	1	793	0.0e+00	1610.9
XP_001554513.2	ATZ53419.1|GH78	100.0	830	0	0	1	830	1	830	0.0e+00	1648.6
XP_001551617.1	ATZ53509.1|GH16	100.0	894	0	0	1	894	1	894	0.0e+00	1318.9
XP_024550885.1	SMY25446.1|CBM18	38.7	592	244	13	15	518	9	569	4.3e-104	381.3
XP_001551566.1	SMY25446.1|CBM18	38.7	592	244	13	15	518	9	569	4.3e-104	381.3
XP_001551543.2	CCD44707.1|CE0	100.0	430	0	0	1	430	1	430	4.3e-256	885.9
XP_024550939.1	ATZ53634.1|AA5_2|CBM32	100.0	636	0	0	1	636	1	636	0.0e+00	1271.1
XP_024550938.1	ATZ53634.1|AA5_2|CBM32	100.0	636	0	0	1	636	1	636	0.0e+00	1271.1
XP_024550940.1	ATZ53635.1|AA5_1	100.0	1118	0	0	1	1118	1	1118	0.0e+00	2328.1
XP_024550942.1	ATZ53637.1|GH51	100.0	637	0	0	1	637	1	637	0.0e+00	1272.7
XP_024550947.1	ATZ53644.1|GH65	100.0	1004	0	0	1	1004	1	1004	0.0e+00	2035.4
XP_024550954.1	ATZ53654.1|AA3_2	100.0	623	0	0	1	623	1	623	0.0e+00	1251.5
XP_001551659.2	ATZ53683.1|GH39	100.0	464	0	0	1	464	1	464	2.8e-277	956.4
XP_024550971.1	ATZ53686.1|GH16	100.0	346	0	0	1	346	1	346	9.6e-214	745.0
XP_024550972.1	ATZ53687.1|AA1_3	100.0	600	0	0	1	600	1	600	0.0e+00	1275.0
XP_024550973.1	ATZ53688.1|AA1_3	100.0	586	0	0	1	586	1	586	0.0e+00	1246.5
XP_024550974.1	ATZ53689.1|AA1_3	100.0	602	0	0	1	602	1	602	0.0e+00	1282.3
XP_001551665.1	ATZ53691.1|GH3	100.0	961	0	0	1	961	1	961	0.0e+00	1946.4
XP_024551026.1	ATZ53770.1|GH3	100.0	829	0	0	1	829	1	829	0.0e+00	1673.3
XP_024551056.1	ATZ53824.1|GT32	100.0	531	0	0	1	531	1	531	1.8e-299	1030.4
XP_001551742.2	ATZ53837.1|GT2	100.0	411	0	0	1	411	1	411	4.3e-245	849.4
XP_001553245.1	CCD50139.1|AA9	100.0	376	0	0	1	376	1	376	7.6e-164	579.3
XP_001553240.1	ATZ53918.1|AA9	100.0	254	0	0	1	254	1	254	1.8e-145	518.1
XP_024551134.1	ATZ53949.1|GH3	100.0	808	0	0	1	808	1	808	0.0e+00	1625.5
XP_024551135.1	ATZ53950.1|GH3	100.0	790	0	0	1	790	1	790	0.0e+00	1586.6
XP_024551132.1	ATZ53949.1|GH3	100.0	759	0	0	1	759	50	808	0.0e+00	1527.3
XP_024551133.1	ATZ53950.1|GH3	100.0	741	0	0	1	741	50	790	0.0e+00	1488.4
XP_024551145.1	ATZ53965.1|GH43_26	100.0	384	0	0	1	384	1	384	9.3e-234	811.6
XP_024551144.1	ATZ53964.1|GH43_26	100.0	364	0	0	1	364	1	364	3.5e-222	773.1
XP_024551147.1	ATZ53965.1|GH43_26	100.0	357	0	0	1	357	28	384	8.7e-218	758.4
XP_024551146.1	ATZ53966.1|GH43_26	100.0	337	0	0	1	337	1	337	1.9e-206	720.7
XP_024551175.1	ATZ54004.1|GH55	100.0	887	0	0	1	887	1	887	0.0e+00	1715.7
XP_001554182.1	ATZ54005.1|GH55	100.0	781	0	0	1	781	1	781	0.0e+00	1555.0
XP_001554259.1	ATZ54055.1|GT8	100.0	330	0	0	1	330	1	330	2.4e-198	693.7
XP_024551225.1	ATZ54087.1|AA3_2	100.0	642	0	0	1	642	1	642	0.0e+00	1261.5
XP_001555685.2	ATZ54141.1|GH43_37	100.0	560	0	0	1	560	1	560	0.0e+00	1121.3
XP_024551290.1	ATZ54212.1|GT8	100.0	624	0	0	1	624	1	624	0.0e+00	1273.8
XP_024551308.1	CCD54136.1|GH1	100.0	478	0	0	1	478	1	478	2.1e-291	1003.4
XP_001546108.1	AWK40335.1|GH6	36.7	700	409	9	184	875	180	853	1.3e-116	423.7
XP_001557465.1	ATZ54416.1|AA5	100.0	713	0	0	1	713	1	713	0.0e+00	1494.2
XP_024551413.1	ATZ54433.1|GH127	100.0	666	0	0	1	666	1	666	0.0e+00	1391.7
XP_001557402.1	CCD51000.1|GT41	100.0	1576	0	0	1	1576	1	1576	0.0e+00	3050.0
XP_001557356.1	CCD51054.2|GH28	100.0	447	0	0	1	447	1	447	1.0e-263	911.4
XP_024551493.1	ATZ54567.1|GH3	100.0	892	0	0	1	892	1	892	0.0e+00	1807.3
XP_001551395.1	CCD50891.1|GH3	100.0	887	0	0	1	887	1	887	0.0e+00	1801.6
XP_001551403.1	ATZ54570.1|PL3_2	100.0	353	0	0	1	353	1	353	5.0e-157	556.6
XP_001551405.1	ATZ54571.1|GH3	100.0	888	0	0	1	888	1	888	0.0e+00	1771.5
XP_024551500.1	ATZ54580.1|GH32	100.0	559	0	0	1	559	1	559	0.0e+00	1122.5
XP_001547522.1	ATZ54631.1|GH28	100.0	432	0	0	1	432	1	432	3.3e-256	886.3
XP_001552465.2	ATZ54646.1|GH1	100.0	675	0	0	1	675	1	675	0.0e+00	1387.5
XP_024551557.1	ATZ54666.1|AA3_2	100.0	594	0	0	1	594	1	594	0.0e+00	1213.7
XP_024551612.1	CBX92400.1|GH30_7	41.6	1002	531	18	2	970	643	1623	1.9e-206	722.2
XP_024551627.1	ATZ54804.1|GH55	100.0	816	0	0	1	816	1	816	0.0e+00	1636.7
XP_001556605.2	AIT18866.1|GH18	35.8	1055	635	18	28	1062	90	1122	7.2e-183	644.0
XP_001556606.2	ATZ54814.1|GH53	100.0	380	0	0	1	380	1	380	1.4e-229	797.7
XP_001556657.2	CCD47669.1|GT2	100.0	246	0	0	1	246	1	246	2.7e-138	493.8
XP_001556658.1	ATZ54862.1|AA3_2	100.0	611	0	0	1	611	1	611	0.0e+00	1214.5
XP_024551677.1	ATZ54900.1|GH35	100.0	1010	0	0	1	1010	1	1010	0.0e+00	2101.2
XP_001550407.1	ATZ54913.1|GH5_49	100.0	552	0	0	1	552	1	552	0.0e+00	1140.9
XP_001556808.2	ATZ54991.1|GT31	100.0	530	0	0	1	530	1	530	1.3e-312	1073.9
XP_001556820.2	ATY59959.1|GT31	49.3	678	279	14	1	663	1	628	1.9e-149	532.3
XP_001558547.2	ATZ55110.1|GH65	100.0	562	0	0	1	562	1	562	0.0e+00	1134.8
XP_001558489.2	AWK40335.1|GH6	36.5	690	413	8	70	749	165	839	5.2e-114	414.8
XP_024551837.1	ATZ55197.1|CBM18|CE4	100.0	465	0	0	1	465	1	465	1.8e-263	910.6
XP_001558417.1	ATZ55218.1|GT1	100.0	504	0	0	1	504	1	504	5.9e-305	1048.5
XP_024551869.1	ATZ55262.1|AA9	100.0	250	0	0	1	250	1	250	1.5e-147	524.6
XP_001548290.1	ATZ55388.1|GH31	100.0	997	0	0	1	997	1	997	0.0e+00	2004.2
XP_024551960.1	ATZ55406.1|GH0	100.0	587	0	0	1	587	1	587	0.0e+00	1206.4
XP_001558008.1	ATZ55410.1|CBM1|GH11	100.0	281	0	0	1	281	1	281	2.7e-150	533.9
XP_001557985.1	CCD45355.1|GH35	100.0	1012	0	0	1	1012	1	1012	0.0e+00	2051.2
XP_024551977.1	CCD45353.1|GT15	100.0	407	0	0	1	407	1	407	1.4e-248	860.9
XP_001557974.1	EAA29319.1|GH93	61.2	456	164	5	1	446	1	453	4.4e-158	560.5
XP_001557899.1	ATZ55501.1|CBM50	100.0	401	0	0	1	401	1	401	1.1e-139	499.2
XP_001557897.2	ATZ55503.1|GH5_7	100.0	396	0	0	1	396	1	396	1.4e-237	824.3
XP_001557882.1	CCD53740.1|GH28	100.0	444	0	0	1	444	1	444	1.1e-259	897.9
XP_024552033.1	ATZ55527.1|GT4	100.0	509	0	0	1	509	1	509	8.1e-294	1011.5
XP_001550325.1	ATZ55551.1|GT2	100.0	1168	0	0	1	1168	1	1168	0.0e+00	2221.0
XP_024552049.1	ATZ55552.1|GT2	100.0	1059	0	0	1	1059	1	1059	0.0e+00	2021.5
XP_024552058.1	ATZ55568.1|AA5_1	100.0	1048	0	0	1	1048	1	1048	0.0e+00	2151.7
XP_024552059.1	CCD53800.2|GH16	100.0	485	0	0	1	485	1	485	2.9e-293	1009.6
XP_024552060.1	ATZ55570.1|GT0	100.0	938	0	0	1	938	1	938	0.0e+00	1867.0
XP_001550285.1	CCD53821.1|GH125	100.0	546	0	0	1	546	1	546	0.0e+00	1117.8
XP_024552087.1	XP_003653167.1|GT0	43.1	684	335	12	7	656	4	667	5.1e-145	517.7
XP_001558095.1	ATZ55666.1|AA3_2	100.0	597	0	0	1	597	1	597	0.0e+00	1236.9
XP_024552149.1	ATZ55714.1|GT62	100.0	481	0	0	1	481	1	481	9.4e-276	951.4
XP_001558147.2	ATZ55716.1|GH3	100.0	820	0	0	1	820	1	820	0.0e+00	1585.1
XP_001558151.1	ATZ55719.1|CBM24	100.0	315	0	0	1	315	1	315	5.3e-134	479.9
XP_001558156.2	ATZ55724.1|AA3_1|AA8	100.0	796	0	0	1	796	1	796	0.0e+00	1533.9
XP_024552167.1	ATZ55747.1|AA3_2	100.0	965	0	0	1	965	1	965	0.0e+00	1881.3
XP_001558190.1	EAA65303.1|GT0	69.7	914	261	4	1	907	677	1581	0.0e+00	1243.8
XP_024552193.1	ATZ55778.1|CBM20|GH15	100.0	615	0	0	1	615	1	615	0.0e+00	1234.9
XP_024552219.1	ATZ55836.1|AA9|CBM18	100.0	437	0	0	1	437	1	437	2.6e-256	886.7
XP_001553936.2	ATZ55904.1|GH28	100.0	437	0	0	1	437	1	437	1.8e-265	917.1
XP_024552271.1	ATZ55924.1|GT58	100.0	441	0	0	1	441	1	441	3.8e-255	882.9
XP_001553911.1	ATZ55926.1|GH128	100.0	316	0	0	1	316	1	316	4.0e-182	639.8
XP_001553848.1	CCD52809.1|GH5_22	100.0	474	0	0	1	474	1	474	3.2e-292	1006.1
XP_024552315.1	ATZ55996.1|GT2	100.0	1779	0	0	1	1779	1	1779	0.0e+00	3540.0
XP_001545514.1	ATZ55997.1|GT2	100.0	1876	0	0	1	1876	1	1876	0.0e+00	3657.8
XP_001547212.2	ATZ56024.1|PL1_4	100.0	387	0	0	1	387	1	387	5.0e-219	762.7
XP_001547202.1	ATZ56032.1|GH105	100.0	387	0	0	1	387	1	387	3.4e-228	793.1
XP_024552368.1	CCD33609.1|GH131	100.0	295	0	0	1	295	1	295	2.0e-164	580.9
XP_001547685.1	ATZ56120.1|GH16	100.0	331	0	0	1	331	1	331	5.1e-196	686.0
XP_001547693.1	ATZ56129.1|GH5_23	100.0	463	0	0	1	463	1	463	1.0e-274	948.0
XP_001547700.1	ATZ56133.1|GH45	100.0	355	0	0	1	355	1	355	5.9e-158	559.7
XP_024552410.1	ATZ56163.1|AA1_3	100.0	607	0	0	1	607	1	607	0.0e+00	1258.0
XP_024552437.1	CBX97514.1|GT57	34.6	1118	541	23	2	970	673	1749	2.4e-140	502.7
XP_024552436.1	CBX97514.1|GT57	35.8	1136	579	28	2	1046	673	1749	1.5e-148	530.0
XP_024552438.1	ATZ56221.1|GT57	100.0	504	0	0	1	504	1	504	3.3e-287	989.6
XP_001555351.2	KFY84961.1|GH135	56.7	383	156	4	1	382	1	374	2.5e-117	424.9
XP_001555330.1	ATZ56370.1|CBM1|GH7	100.0	516	0	0	1	516	1	516	5.9e-300	1031.9
XP_024552540.1	ATZ56393.1|CBM1|GH12	100.0	353	0	0	1	353	1	353	7.6e-174	612.5
XP_024552541.1	CCD54429.1|GH72	100.0	492	0	0	1	492	1	492	3.1e-258	893.3
XP_024552558.1	AAB61358.1|GH28|3.2.1.171	100.0	572	0	0	1	572	1	572	1.5e-291	1004.2
XP_024552580.1	ATZ56465.1|GH5_9	100.0	841	0	0	1	841	1	841	0.0e+00	1416.7
XP_001556295.1	CCD47080.1|GH12	100.0	321	0	0	1	321	1	321	5.1e-185	649.4
XP_024552613.1	ATZ56525.1|GH76	100.0	458	0	0	1	458	1	458	1.0e-263	911.4
XP_001556330.1	ATZ56526.1|CBM18|GH16	100.0	444	0	0	1	444	1	444	2.7e-221	770.4
XP_024552621.1	ATZ56543.1|GT4	100.0	503	0	0	1	503	1	503	2.0e-292	1006.9
XP_001556376.1	ATZ56558.1|CBM42|GH54	100.0	506	0	0	1	506	1	506	2.4e-290	1000.0
XP_001548694.1	ATZ56580.1|GT25	100.0	376	0	0	1	376	1	376	9.8e-220	765.0
XP_024552646.1	ATZ56607.1|GH78	100.0	855	0	0	1	855	1	855	0.0e+00	1680.2
XP_001548196.2	ATZ56617.1|AA3_2	100.0	613	0	0	1	613	1	613	0.0e+00	1212.2
XP_001548189.1	CCD52374.1|GT1	100.0	1210	0	0	1	1210	1	1210	0.0e+00	2349.7
XP_024552670.1	ATZ56650.1|GH78	100.0	683	0	0	1	683	1	683	0.0e+00	1374.8
XP_001554815.1	CCD48213.1|GH13_1	100.0	549	0	0	1	549	1	549	0.0e+00	1085.1
XP_001554791.1	ATZ56695.1|GT71	100.0	464	0	0	1	464	1	464	1.1e-273	944.5
XP_001554752.1	AVI60826.1|GT22	87.8	426	52	0	11	436	583	1008	8.7e-220	765.4
XP_001554727.2	ATZ56739.1|AA5_2|CBM32	100.0	724	0	0	1	724	1	724	0.0e+00	1499.2
XP_001554721.1	CCD33852.1|CE5	100.0	256	0	0	1	256	1	256	6.4e-138	492.7
XP_024552715.1	ATZ56754.1|AA3_2	100.0	553	0	0	1	553	1	553	0.0e+00	1119.0
XP_024552716.1	ATZ56755.1|AA3_2	100.0	620	0	0	1	620	1	620	0.0e+00	1218.8
XP_024552752.1	ATZ56815.1|GH3	100.0	833	0	0	1	833	1	833	0.0e+00	1677.1
XP_001547923.1	ATZ56819.1|GH78	100.0	909	0	0	1	909	1	909	0.0e+00	1929.1
XP_024552770.1	ATZ56838.1|GH28	100.0	402	0	0	1	402	1	402	5.3e-224	779.2
XP_024552771.1	ATZ56839.1|GH28	100.0	411	0	0	1	411	1	411	2.3e-230	800.4
XP_024552772.1	AAV84614.1|GH28|3.2.1.15	100.0	374	0	0	1	374	1	374	5.5e-207	722.6
XP_024552773.1	AAV84614.1|GH28|3.2.1.15	100.0	374	0	0	1	374	1	374	5.5e-207	722.6
XP_024552774.1	AAV84614.1|GH28|3.2.1.15	100.0	374	0	0	1	374	1	374	5.5e-207	722.6
XP_024552778.1	CCD50508.1|GH31	100.0	935	0	0	1	935	1	935	0.0e+00	1928.3
XP_001550077.1	AAV84613.1|GH28|3.2.1.15	100.0	382	0	0	1	382	1	382	2.8e-182	640.6
XP_001550078.1	ATZ56871.1|CE8	100.0	327	0	0	1	327	1	327	1.3e-175	618.2
XP_001546147.1	ATZ56901.1|GT71	100.0	583	0	0	1	583	1	583	0.0e+00	1151.7
