HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE10.hmm	341	XP_024546705.1	458	1.1e-32	94	335	125	389	0.7067448680351907
GH78.hmm	504	XP_024546725.1	739	1.2e-88	8	504	106	681	0.9841269841269841
CE8.hmm	288	XP_024546734.1	332	3.3e-75	9	269	50	308	0.9027777777777778
GH76.hmm	358	XP_024546744.1	414	2.8e-90	12	340	21	396	0.9162011173184358
AA3_2.hmm	568	XP_024546746.1	596	1.4e-167	3	567	32	591	0.9929577464788732
GH88.hmm	329	XP_024546784.1	479	3.9e-92	5	323	95	467	0.9665653495440729
GH28.hmm	325	XP_024546785.1	480	1.7e-38	44	306	163	445	0.8061538461538461
AA7.hmm	458	XP_024546800.1	577	4.8e-35	19	194	135	319	0.38209606986899564
GH3.hmm	216	XP_024546814.1	772	7.6e-64	4	215	67	319	0.9768518518518519
GH71.hmm	375	XP_024546815.1	754	2.3e-140	1	373	43	433	0.992
CBM24.hmm	76	XP_024546815.1	754	1.3e-23	1	76	552	628	0.9868421052631579
CBM24.hmm	76	XP_024546815.1	754	7.3e-26	2	76	676	751	0.9736842105263158
GH71.hmm	375	XP_024546816.1	753	2.3e-140	1	373	43	433	0.992
CBM24.hmm	76	XP_024546816.1	753	1.3e-23	1	76	551	627	0.9868421052631579
CBM24.hmm	76	XP_024546816.1	753	7.3e-26	2	76	675	750	0.9736842105263158
GT8.hmm	257	XP_024546821.1	404	4.3e-22	27	254	105	358	0.8832684824902723
GH128.hmm	224	XP_024546839.1	269	2.5e-70	4	224	40	264	0.9821428571428571
GH128.hmm	224	XP_024546840.1	276	5.7e-48	4	158	40	202	0.6875
GH31.hmm	427	XP_024546869.1	965	1e-152	2	427	371	815	0.9953161592505855
GH13_1.hmm	306	XP_024546897.1	500	2.5e-134	1	306	59	362	0.9967320261437909
GT39.hmm	223	XP_024546940.1	769	3.1e-70	1	223	55	300	0.9955156950672646
CE10.hmm	341	XP_024546946.1	510	9.1e-46	93	323	151	420	0.6744868035190615
GH1.hmm	429	XP_024546996.1	602	1.2e-107	2	424	104	580	0.9836829836829837
CE10.hmm	341	XP_024547006.1	378	6.7e-54	75	325	100	361	0.7331378299120235
CE10.hmm	341	XP_024547023.1	322	3.4e-52	59	332	47	318	0.8005865102639296
CE10.hmm	341	XP_024547047.1	709	3e-37	75	213	228	379	0.4046920821114369
GT22.hmm	389	XP_024547083.1	605	9.9e-94	2	389	40	467	0.9948586118251928
GH17.hmm	311	XP_024547251.1	468	4.3e-22	8	297	209	454	0.9292604501607717
GH17.hmm	311	XP_024547252.1	468	4.3e-22	8	297	209	454	0.9292604501607717
GT48.hmm	739	XP_024547254.1	1932	0	1	731	861	1638	0.9878213802435724
GH16.hmm	189	XP_024547273.1	594	3.4e-24	39	186	83	297	0.7777777777777778
GH76.hmm	358	XP_024547318.1	457	3.2e-113	11	346	33	393	0.9357541899441341
GH5_12.hmm	539	XP_024547332.1	765	3.2e-227	1	539	15	548	0.9981447124304267
GT20.hmm	475	XP_024547346.1	523	2.3e-201	10	475	10	477	0.9789473684210527
CE10.hmm	341	XP_024547379.1	2532	1.8e-30	78	335	2197	2530	0.7536656891495601
GT4.hmm	160	XP_024547443.1	490	1.5e-35	10	149	215	352	0.86875
GH11.hmm	177	XP_024547454.1	227	3.7e-74	2	177	48	225	0.9887005649717514
AA7.hmm	458	XP_024547485.1	1150	1.4e-46	13	201	315	522	0.4104803493449782
CE5.hmm	189	XP_024547509.1	193	2.2e-19	7	135	31	147	0.6772486772486772
GH5_7.hmm	289	XP_024547526.1	444	5.4e-80	2	289	133	404	0.9930795847750865
GH26.hmm	303	XP_024547534.1	425	5.6e-21	134	255	173	308	0.39933993399339934
GH28.hmm	325	XP_024547538.1	397	1.4e-70	5	321	70	390	0.9723076923076923
GT22.hmm	389	XP_024547555.1	529	1.5e-79	2	386	8	399	0.987146529562982
GH27.hmm	375	XP_024547612.1	502	2.2e-123	26	368	20	354	0.912
GH18.hmm	296	XP_024547651.1	477	1.5e-49	5	278	125	462	0.9222972972972973
GH10.hmm	303	XP_024547675.1	388	1.3e-103	3	302	93	386	0.9867986798679867
CE8.hmm	288	XP_024547766.1	389	1e-51	9	267	55	350	0.8958333333333334
GH81.hmm	622	XP_024547779.1	866	4.1e-221	7	621	179	857	0.9871382636655949
AA7.hmm	458	XP_024547792.1	464	2.9e-58	12	455	29	454	0.9672489082969432
AA9.hmm	220	XP_024547809.1	229	2.5e-68	3	219	9	213	0.9818181818181818
GT76.hmm	407	XP_024547846.1	449	1e-108	2	407	17	449	0.995085995085995
GT8.hmm	257	XP_024547879.1	353	5.9e-33	30	255	35	304	0.8754863813229572
GT90.hmm	250	XP_024547902.1	659	3.6e-83	3	248	373	643	0.98
CE10.hmm	341	XP_024547911.1	373	4.3e-26	90	298	94	328	0.6099706744868035
CE10.hmm	341	XP_024547921.1	340	2.4e-29	81	322	68	314	0.7067448680351907
CE10.hmm	341	XP_024547922.1	340	2.4e-29	81	322	68	314	0.7067448680351907
GH3.hmm	216	XP_024548003.1	845	1.8e-57	4	215	83	295	0.9768518518518519
GH15.hmm	361	XP_024548063.1	550	7e-78	6	358	50	458	0.9750692520775623
GH71.hmm	375	XP_024548090.1	672	2.7e-139	1	365	21	408	0.9706666666666667
CBM24.hmm	76	XP_024548090.1	672	5.7e-22	1	76	459	539	0.9868421052631579
CBM24.hmm	76	XP_024548090.1	672	2.5e-23	1	76	558	634	0.9868421052631579
GT62.hmm	268	XP_024548152.1	405	5.2e-110	3	267	100	362	0.9850746268656716
CE10.hmm	341	XP_024548234.1	703	4.8e-43	76	334	175	582	0.7565982404692082
GH15.hmm	361	XP_024548362.1	672	6.9e-80	5	360	81	493	0.9833795013850416
CBM20.hmm	90	XP_024548362.1	672	4.1e-26	1	88	573	663	0.9666666666666667
GH28.hmm	325	XP_024548409.1	514	1e-72	6	309	183	502	0.9323076923076923
GH35.hmm	307	XP_024548479.1	987	2e-82	1	304	35	369	0.9869706840390879
GT2_Glyco_trans_2_3.hmm	197	XP_024548480.1	785	1.1e-24	1	192	355	539	0.9695431472081218
GH13_1.hmm	306	XP_024548497.1	497	8.5e-127	1	305	61	361	0.9934640522875817
GT4.hmm	160	XP_024548525.1	561	4.2e-23	9	153	358	514	0.9
AA7.hmm	458	XP_024548533.1	569	1.3e-38	19	194	126	311	0.38209606986899564
CE10.hmm	341	XP_024548538.1	553	1e-18	41	179	78	229	0.4046920821114369
GH43_6.hmm	292	XP_024548541.1	321	1.5e-125	3	292	34	318	0.9897260273972602
GT2_Glyco_trans_2_3.hmm	197	XP_024548628.1	864	1e-50	1	184	481	685	0.9289340101522843
GT1.hmm	382	XP_024548637.1	1339	1.2e-60	63	372	272	612	0.8089005235602095
GH28.hmm	325	XP_024548691.1	456	4.7e-73	6	323	86	442	0.9753846153846154
GH18.hmm	296	XP_024548698.1	377	1.1e-66	2	281	36	360	0.9425675675675675
GT8.hmm	257	XP_024548737.1	338	6.3e-24	37	235	71	302	0.7704280155642024
GT69.hmm	239	XP_024548738.1	424	3.5e-85	1	237	60	318	0.9874476987447699
AA1_3.hmm	312	XP_024548747.1	587	7.1e-115	7	308	59	371	0.9647435897435898
GH28.hmm	325	XP_024548829.1	503	5.8e-50	59	319	135	417	0.8
GH72.hmm	312	XP_024548840.1	436	5.9e-111	3	291	21	298	0.9230769230769231
GT2_Glyco_trans_2_3.hmm	197	XP_024548950.1	484	4e-21	1	190	197	391	0.9593908629441624
GH3.hmm	216	XP_024548975.1	888	2.2e-67	3	216	82	295	0.9861111111111112
GH76.hmm	358	XP_024549002.1	567	1.6e-55	48	346	107	496	0.8324022346368715
AA7.hmm	458	XP_024549033.1	499	1.6e-44	11	194	31	224	0.39956331877729256
AA7.hmm	458	XP_024549034.1	635	2.7e-44	12	194	168	360	0.39737991266375544
GH89.hmm	663	XP_024549052.1	785	5.2e-185	2	639	73	743	0.9607843137254902
GT71.hmm	264	XP_024549073.1	546	3.2e-50	1	264	157	423	0.9962121212121212
GT71.hmm	264	XP_024549074.1	546	3.2e-50	1	264	157	423	0.9962121212121212
GT1.hmm	382	XP_024549082.1	799	9.4e-56	11	375	106	500	0.9528795811518325
AA9.hmm	220	XP_024549083.1	321	4.1e-65	6	219	11	227	0.9681818181818181
GH92.hmm	491	XP_024549086.1	830	4.2e-161	3	489	293	809	0.9898167006109979
AA7.hmm	458	XP_024549103.1	523	3.1e-73	5	204	60	263	0.4344978165938865
GH135.hmm	237	XP_024549107.1	245	6.9e-64	1	236	7	237	0.9915611814345991
GH43_24.hmm	246	XP_024549133.1	450	5.3e-81	1	245	44	275	0.991869918699187
GH79.hmm	455	XP_024549136.1	539	2.5e-84	3	434	38	513	0.9472527472527472
AA5.hmm	1281	XP_024549150.1	817	2e-164	319	1024	5	817	0.550351288056206
GH28.hmm	325	XP_024549166.1	413	4e-62	8	321	53	402	0.963076923076923
GH125.hmm	402	XP_024549251.1	678	1e-165	1	402	178	647	0.9975124378109452
GH35.hmm	307	XP_024549321.1	1007	2.2e-85	2	304	45	390	0.9837133550488599
GH35.hmm	307	XP_024549322.1	1007	2.2e-85	2	304	45	390	0.9837133550488599
GH47.hmm	446	XP_024549325.1	592	7.2e-165	2	446	105	590	0.9955156950672646
GH31.hmm	427	XP_024549348.1	766	3.3e-122	1	427	258	699	0.9976580796252927
GT15.hmm	273	XP_024549398.1	521	3.2e-107	1	271	167	434	0.989010989010989
GT15.hmm	273	XP_024549399.1	287	6.6e-37	1	117	167	283	0.4249084249084249
GH47.hmm	446	XP_024549432.1	568	4e-166	2	445	102	562	0.9932735426008968
GH132.hmm	303	XP_024549435.1	471	6.1e-99	6	302	159	469	0.976897689768977
AA6.hmm	195	XP_024549455.1	203	5.4e-87	1	195	4	199	0.9948717948717949
CE16.hmm	267	XP_024549460.1	366	3.1e-91	1	266	103	357	0.9925093632958801
GH78.hmm	504	XP_024549471.1	688	1.3e-65	133	502	243	635	0.7321428571428571
GT1.hmm	382	XP_024549474.1	507	4.5e-16	132	366	199	481	0.612565445026178
CE5.hmm	189	XP_024549497.1	237	1.7e-38	1	186	33	232	0.9788359788359788
AA9.hmm	220	XP_024549501.1	246	7.1e-65	4	218	10	230	0.9727272727272728
AA7.hmm	458	XP_024549508.1	518	8.2e-52	11	454	78	508	0.9672489082969432
AA7.hmm	458	XP_024549523.1	550	3.4e-61	11	187	77	253	0.38427947598253276
GT33.hmm	425	XP_024549533.1	463	4.6e-150	3	423	47	456	0.9882352941176471
GH71.hmm	375	XP_024549543.1	1216	2.8e-140	1	374	22	407	0.9946666666666667
CBM24.hmm	76	XP_024549543.1	1216	6.6e-20	1	76	449	528	0.9868421052631579
CBM24.hmm	76	XP_024549543.1	1216	6.6e-18	6	74	555	625	0.8947368421052632
GH18.hmm	296	XP_024549556.1	393	4.6e-81	3	286	7	359	0.956081081081081
GT22.hmm	389	XP_024549583.1	712	4.6e-103	2	388	55	587	0.9922879177377892
GH18.hmm	296	XP_024549597.1	422	5.9e-26	3	204	30	282	0.6790540540540541
GT20.hmm	475	XP_024549601.1	911	5.6e-149	30	473	68	588	0.9326315789473684
GT20.hmm	475	XP_024549602.1	911	5.6e-149	30	473	68	588	0.9326315789473684
GT20.hmm	475	XP_024549603.1	996	7.1e-149	30	473	153	673	0.9326315789473684
CE5.hmm	189	XP_024549627.1	275	4.2e-40	1	187	86	255	0.9841269841269841
GT2_Chitin_synth_2.hmm	527	XP_024549635.1	775	6e-24	204	502	255	545	0.5654648956356736
GH92.hmm	491	XP_024549650.1	943	2.2e-150	2	491	246	749	0.9959266802443992
CE10.hmm	341	XP_024549671.1	735	2.9e-18	69	319	457	698	0.7331378299120235
GH15.hmm	361	XP_024549719.1	673	1.3e-77	2	360	285	662	0.9916897506925207
GH15.hmm	361	XP_024549720.1	691	1.4e-77	2	360	303	680	0.9916897506925207
GH71.hmm	375	XP_024549728.1	600	4.5e-137	1	373	36	404	0.992
CBM24.hmm	76	XP_024549728.1	600	3.7e-30	1	76	522	597	0.9868421052631579
GH55.hmm	740	XP_024549732.1	783	2.8e-274	12	739	20	781	0.9824324324324324
GT69.hmm	239	XP_024549745.1	495	8e-78	2	238	119	393	0.9874476987447699
GT69.hmm	239	XP_024549746.1	495	8e-78	2	238	119	393	0.9874476987447699
AA3_3.hmm	590	XP_024549751.1	603	5e-277	2	590	8	600	0.9966101694915255
CE16.hmm	267	XP_024549767.1	402	5.4e-66	1	266	81	388	0.9925093632958801
AA11.hmm	191	XP_024549824.1	412	2.3e-78	1	189	19	224	0.9842931937172775
GH92.hmm	491	XP_024549825.1	846	1.7e-160	4	489	265	775	0.9877800407331976
GT22.hmm	389	XP_024549880.1	631	1.7e-86	2	362	8	393	0.9254498714652957
GH20.hmm	337	XP_024549887.1	579	2.8e-81	7	336	183	528	0.9762611275964391
GH16.hmm	189	XP_024549890.1	376	1.5e-22	52	188	76	241	0.7195767195767195
GH16.hmm	189	XP_024549892.1	368	1e-15	27	184	110	336	0.8306878306878307
GH47.hmm	446	XP_024549940.1	483	4.2e-135	48	446	1	480	0.8923766816143498
AA2.hmm	255	XP_024549963.1	293	2.7e-52	31	253	6	233	0.8705882352941177
GH16.hmm	189	XP_024550034.1	770	3.1e-19	4	189	393	717	0.9788359788359788
GH1.hmm	429	XP_024550042.1	488	3.1e-148	4	425	13	482	0.9813519813519813
GH95.hmm	722	XP_024550043.1	747	4.3e-251	7	717	8	735	0.9833795013850416
GH43_14.hmm	291	XP_024550080.1	618	1.1e-129	2	291	62	343	0.993127147766323
GT1.hmm	382	XP_024550081.1	826	2.6e-55	81	376	208	534	0.7722513089005235
CE10.hmm	341	XP_024550097.1	2129	2.3e-24	70	326	1788	2115	0.750733137829912
CE16.hmm	267	XP_024550148.1	303	2.1e-84	1	266	36	294	0.9925093632958801
GT1.hmm	382	XP_024550151.1	524	6.5e-21	86	382	185	518	0.774869109947644
GH5_4.hmm	276	XP_024550248.1	658	3.4e-72	2	275	144	412	0.9891304347826086
CE8.hmm	288	XP_024550333.1	346	5.9e-68	4	268	40	314	0.9166666666666666
GH16.hmm	189	XP_024550432.1	381	5.7e-20	13	189	60	286	0.9312169312169312
GH16.hmm	189	XP_024550433.1	381	5.7e-20	13	189	60	286	0.9312169312169312
GH3.hmm	216	XP_024550595.1	827	3.4e-34	12	195	84	271	0.8472222222222222
GH18.hmm	296	XP_024550614.1	429	1.8e-76	4	288	43	395	0.9594594594594594
GH18.hmm	296	XP_024550615.1	304	5.5e-68	59	288	2	270	0.7736486486486487
GH76.hmm	358	XP_024550636.1	462	3.1e-107	12	356	32	408	0.9608938547486033
GH7.hmm	415	XP_024550696.1	599	4.6e-186	1	414	20	446	0.9951807228915662
GH131.hmm	255	XP_024550700.1	346	3.9e-96	1	254	22	260	0.9921568627450981
GT2_Chitin_synth_1.hmm	163	XP_024550705.1	930	4.8e-77	1	163	270	432	0.9938650306748467
GT2_Glyco_trans_2_3.hmm	197	XP_024550710.1	889	2.5e-52	1	195	508	720	0.9847715736040609
GH37.hmm	491	XP_024550711.1	727	3.1e-151	4	490	146	703	0.9898167006109979
CE3.hmm	194	XP_024550738.1	329	2.3e-56	1	193	51	240	0.9896907216494846
GT2_Glyco_trans_2_3.hmm	197	XP_024550752.1	876	1.2e-53	1	191	493	699	0.9644670050761421
AA1_3.hmm	312	XP_024550755.1	604	1.2e-117	8	308	63	377	0.9615384615384616
GT1.hmm	382	XP_024550804.1	793	3.4e-56	59	375	165	509	0.8272251308900523
AA5_2.hmm	588	XP_024550938.1	636	2e-244	3	588	31	634	0.9948979591836735
AA5_2.hmm	588	XP_024550939.1	636	2e-244	3	588	31	634	0.9948979591836735
AA5.hmm	1281	XP_024550940.1	1118	2.2e-140	560	1039	610	1112	0.3739266198282592
GH65.hmm	372	XP_024550947.1	1004	2.5e-71	3	370	393	745	0.9865591397849462
AA3_2.hmm	568	XP_024550954.1	623	1.5e-172	2	566	38	618	0.9929577464788732
GH16.hmm	189	XP_024550971.1	346	1.1e-24	13	189	40	324	0.9312169312169312
AA1_3.hmm	312	XP_024550972.1	600	7.1e-119	1	306	50	355	0.9775641025641025
AA1_3.hmm	312	XP_024550973.1	586	6.7e-119	1	306	36	341	0.9775641025641025
AA1_3.hmm	312	XP_024550974.1	602	7.1e-119	1	306	52	357	0.9775641025641025
GH3.hmm	216	XP_024551026.1	829	3.3e-60	4	216	110	328	0.9814814814814815
GT32.hmm	90	XP_024551056.1	531	2.5e-18	6	88	104	188	0.9111111111111111
AA7.hmm	458	XP_024551097.1	542	1.1e-25	4	194	26	209	0.4148471615720524
AA7.hmm	458	XP_024551098.1	542	1.1e-25	4	194	26	209	0.4148471615720524
GH3.hmm	216	XP_024551132.1	759	1.5e-62	3	216	46	260	0.9861111111111112
GH3.hmm	216	XP_024551133.1	741	1.5e-62	3	216	46	260	0.9861111111111112
GH3.hmm	216	XP_024551134.1	808	1.7e-62	3	216	95	309	0.9861111111111112
GH3.hmm	216	XP_024551135.1	790	1.7e-62	3	216	95	309	0.9861111111111112
GH43_26.hmm	294	XP_024551144.1	364	1.7e-69	7	288	47	338	0.95578231292517
GH43_26.hmm	294	XP_024551145.1	384	2.1e-69	7	288	67	358	0.95578231292517
GH43_26.hmm	294	XP_024551146.1	337	1.3e-69	7	288	20	311	0.95578231292517
GH43_26.hmm	294	XP_024551147.1	357	1.6e-69	7	288	40	331	0.95578231292517
GH55.hmm	740	XP_024551175.1	887	6.8e-296	6	739	138	878	0.9905405405405405
AA3_1.hmm	548	XP_024551189.1	757	8.9e-70	16	544	222	738	0.9635036496350365
AA7.hmm	458	XP_024551212.1	505	5.4e-54	5	204	67	265	0.4344978165938865
AA7.hmm	458	XP_024551215.1	573	2.7e-21	6	206	142	350	0.4366812227074236
AA3_2.hmm	568	XP_024551225.1	642	2.9e-183	3	568	38	638	0.9947183098591549
GT8.hmm	257	XP_024551290.1	624	3.1e-43	31	254	9	221	0.867704280155642
CE1.hmm	227	XP_024551292.1	286	6.4e-47	3	224	25	281	0.973568281938326
GH1.hmm	429	XP_024551308.1	478	3.3e-159	3	424	4	471	0.9813519813519813
GH127.hmm	524	XP_024551413.1	666	1.9e-173	5	524	16	566	0.9904580152671756
GH3.hmm	216	XP_024551493.1	892	1.6e-59	3	216	111	332	0.9861111111111112
GH32.hmm	293	XP_024551500.1	559	5.7e-92	1	291	56	366	0.9897610921501706
CE10.hmm	341	XP_024551545.1	494	7.3e-28	63	217	34	203	0.45161290322580644
AA7.hmm	458	XP_024551546.1	413	2.3e-44	11	207	125	328	0.4279475982532751
AA3_2.hmm	568	XP_024551557.1	594	8.9e-152	2	567	8	568	0.9947183098591549
GH55.hmm	740	XP_024551627.1	816	3.4e-284	8	739	64	813	0.9878378378378379
GH35.hmm	307	XP_024551677.1	1010	1.6e-85	2	303	51	384	0.9804560260586319
CE4.hmm	130	XP_024551837.1	465	8e-31	8	125	244	373	0.9
AA9.hmm	220	XP_024551869.1	250	7.8e-71	4	219	9	236	0.9772727272727273
AA7.hmm	458	XP_024551920.1	599	3.3e-39	11	184	123	311	0.3777292576419214
GH106.hmm	824	XP_024551960.1	587	1.1e-44	5	410	42	560	0.49150485436893204
GT15.hmm	273	XP_024551977.1	407	1.3e-125	1	272	84	354	0.9926739926739927
GT4.hmm	160	XP_024552033.1	509	2.4e-37	6	158	241	396	0.95
GT2_Chitin_synth_1.hmm	163	XP_024552049.1	1059	5.9e-78	1	163	370	532	0.9938650306748467
GT2_Chitin_synth_2.hmm	527	XP_024552049.1	1059	2.8e-23	203	456	509	774	0.48007590132827327
AA5.hmm	1281	XP_024552058.1	1048	1.3e-152	559	1047	505	1022	0.38095238095238093
GH16.hmm	189	XP_024552059.1	485	5.3e-37	3	189	138	476	0.9841269841269841
GT2_Glyco_trans_2_3.hmm	197	XP_024552060.1	938	2.8e-54	1	193	565	773	0.9746192893401016
GT62.hmm	268	XP_024552149.1	481	5.1e-124	3	268	91	354	0.9888059701492538
AA3_2.hmm	568	XP_024552167.1	965	1.2e-174	3	568	37	626	0.9947183098591549
GH15.hmm	361	XP_024552193.1	615	1.9e-70	22	360	64	456	0.9362880886426593
CBM20.hmm	90	XP_024552193.1	615	3.7e-20	2	88	506	595	0.9555555555555556
AA9.hmm	220	XP_024552219.1	437	5.2e-54	2	220	10	230	0.990909090909091
GT58.hmm	364	XP_024552271.1	441	2.4e-143	3	364	43	405	0.9917582417582418
GT2_Chitin_synth_2.hmm	527	XP_024552315.1	1779	2e-228	2	525	1063	1571	0.9924098671726755
GH131.hmm	255	XP_024552368.1	295	1e-75	3	248	27	285	0.9607843137254902
CE10.hmm	341	XP_024552380.1	496	4.1e-31	75	208	111	271	0.39002932551319647
AA1_3.hmm	312	XP_024552410.1	607	5.6e-107	45	311	119	388	0.8525641025641025
GT57.hmm	481	XP_024552438.1	504	1.1e-174	2	479	15	496	0.9916839916839917
GH12.hmm	156	XP_024552540.1	353	1.5e-40	3	156	105	251	0.9807692307692307
GH72.hmm	312	XP_024552541.1	492	3e-120	4	311	20	335	0.9839743589743589
AA7.hmm	458	XP_024552550.1	352	5.3e-30	101	453	3	335	0.7685589519650655
GH28.hmm	325	XP_024552558.1	572	5e-50	6	321	64	373	0.9692307692307692
CE10.hmm	341	XP_024552576.1	1016	1e-49	93	292	137	433	0.5835777126099707
CE10.hmm	341	XP_024552577.1	1057	1.1e-49	93	291	137	426	0.5806451612903226
GH5_9.hmm	303	XP_024552580.1	841	1.3e-100	1	303	473	796	0.9966996699669967
CE10.hmm	341	XP_024552610.1	401	9.4e-25	81	316	120	380	0.6891495601173021
GH76.hmm	358	XP_024552613.1	458	3.1e-108	8	346	23	386	0.9441340782122905
GT4.hmm	160	XP_024552621.1	503	7.9e-38	8	151	221	389	0.89375
GH78.hmm	504	XP_024552646.1	855	3.3e-53	126	501	419	833	0.7440476190476191
GH78.hmm	504	XP_024552670.1	683	2.9e-93	7	504	82	638	0.9861111111111112
AA3_2.hmm	568	XP_024552715.1	553	9.2e-150	2	566	6	545	0.9929577464788732
AA3_2.hmm	568	XP_024552716.1	620	7.3e-174	2	566	54	617	0.9929577464788732
GH3.hmm	216	XP_024552752.1	833	1.3e-66	2	216	32	246	0.9907407407407407
GH28.hmm	325	XP_024552770.1	402	4.8e-62	3	317	72	402	0.9661538461538461
GH28.hmm	325	XP_024552771.1	411	5.2e-62	3	317	81	411	0.9661538461538461
GH28.hmm	325	XP_024552772.1	374	3.8e-62	3	317	44	374	0.9661538461538461
GH28.hmm	325	XP_024552773.1	374	3.8e-62	3	317	44	374	0.9661538461538461
GH28.hmm	325	XP_024552774.1	374	3.8e-62	3	317	44	374	0.9661538461538461
GH31.hmm	427	XP_024552778.1	935	7.2e-144	1	427	258	813	0.9976580796252927
PL1_7.hmm	181	XP_024552848.1	335	1.6e-89	1	181	87	267	0.994475138121547
GT8.hmm	257	XP_024552853.1	316	9.8e-44	24	255	7	278	0.8988326848249028
AA3_2.hmm	568	XP_024552911.1	517	3.1e-128	70	567	4	515	0.875
AA3_2.hmm	568	XP_024552912.1	517	3.1e-128	70	567	4	515	0.875
AA7.hmm	458	XP_024552967.1	464	1e-44	13	207	45	237	0.42358078602620086
CE10.hmm	341	XP_024552982.1	546	4.4e-27	74	205	105	250	0.3841642228739003
GT34.hmm	246	XP_024553014.1	309	1.5e-75	2	244	64	292	0.983739837398374
CE16.hmm	267	XP_024553067.1	340	3.7e-70	1	266	36	332	0.9925093632958801
CE16.hmm	267	XP_024553068.1	337	6.4e-62	1	266	36	323	0.9925093632958801
CE9.hmm	373	XP_024553117.1	396	5e-102	19	373	23	389	0.9490616621983914
AA3_2.hmm	568	XP_024553127.1	590	8.4e-170	2	568	23	589	0.9964788732394366
CE5.hmm	189	XP_024553142.1	239	3.2e-41	2	189	31	235	0.9894179894179894
GT1.hmm	382	XP_024553166.1	1443	3.3e-49	6	377	951	1361	0.9712041884816754
CE1.hmm	227	XP_024553208.1	354	3.2e-20	7	213	43	271	0.9074889867841409
GH71.hmm	375	XP_024553253.1	708	4.6e-136	1	373	52	432	0.992
CBM24.hmm	76	XP_024553253.1	708	2.6e-23	2	76	475	548	0.9736842105263158
CBM24.hmm	76	XP_024553253.1	708	9.4e-17	1	48	568	615	0.618421052631579
GT57.hmm	481	XP_024553255.1	601	1.2e-91	3	229	74	304	0.4698544698544699
GT57.hmm	481	XP_024553255.1	601	1.5e-53	224	480	343	574	0.5322245322245323
GH13_8.hmm	293	XP_024553279.1	700	2e-152	1	293	247	540	0.9965870307167235
GH13_8.hmm	293	XP_024553280.1	700	2e-152	1	293	247	540	0.9965870307167235
GT3.hmm	637	XP_024553293.1	714	0	1	637	16	652	0.9984301412872841
GH3.hmm	216	XP_024553300.1	824	2.5e-64	2	216	62	271	0.9907407407407407
AA7.hmm	458	XP_024553310.1	568	1.1e-51	22	455	129	548	0.9454148471615721
AA9.hmm	220	XP_024553353.1	323	1e-59	5	220	11	212	0.9772727272727273
GT39.hmm	223	XP_024553369.1	741	2.2e-72	2	223	66	304	0.9910313901345291
GT35.hmm	674	XP_024553381.1	884	1.7e-279	2	674	159	874	0.9970326409495549
GT59.hmm	404	XP_024553436.1	598	2.5e-124	2	404	53	542	0.995049504950495
GH28.hmm	325	XP_024553497.1	414	9e-42	12	317	47	393	0.9384615384615385
GH72.hmm	312	XP_024553506.1	463	2.9e-123	3	311	35	335	0.9871794871794872
GH76.hmm	358	XP_024553530.1	661	3.6e-101	11	352	30	392	0.952513966480447
AA7.hmm	458	XP_024553555.1	657	1.9e-40	13	198	180	379	0.4039301310043668
AA7.hmm	458	XP_024553556.1	657	1.9e-40	13	198	180	379	0.4039301310043668
GT1.hmm	382	XP_024553571.1	830	1.5e-55	34	376	134	503	0.8952879581151832
AA7.hmm	458	XP_024553572.1	611	5.4e-50	14	206	127	332	0.4192139737991266
AA7.hmm	458	XP_024553579.1	580	1.8e-41	20	182	127	296	0.3537117903930131
GT69.hmm	239	XP_024553720.1	607	1.1e-62	1	237	93	365	0.9874476987447699
CE10.hmm	341	XP_024553740.1	403	1.6e-27	79	310	128	373	0.6774193548387096
AA7.hmm	458	XP_024553843.1	647	2.7e-45	10	199	179	378	0.4126637554585153
GH1.hmm	429	XP_024553945.1	576	2.8e-128	4	423	97	561	0.9766899766899767
GH152.hmm	216	XP_024553959.1	343	1.1e-21	94	206	177	285	0.5185185185185185
GH47.hmm	446	XP_024553961.1	573	1.1e-155	1	446	105	571	0.9977578475336323
GH47.hmm	446	XP_024553962.1	568	1e-155	1	446	100	566	0.9977578475336323
CE10.hmm	341	XP_024554043.1	2553	4.2e-21	64	321	2225	2533	0.7536656891495601
CE10.hmm	341	XP_024554044.1	2575	4.3e-21	64	321	2247	2555	0.7536656891495601
AA7.hmm	458	XP_024554045.1	510	3.6e-46	5	222	57	278	0.4737991266375546
GH32.hmm	293	XP_024554066.1	836	3.1e-76	1	289	353	670	0.9829351535836177
